etas,w_mean,w_std,v_mean,v_std,R_ibs_mean,R_ibs_std,c_ind_mean,c_ind_std
6.0,0.06924750367289116,0.00527005917879176,0.11423202442962754,0.0037905096691122665,0.8815421173637099,0.026305723980585352,0.6302561833267482,0.019183403291421534
5.796551724137931,0.07136710284351128,0.005425120590276361,0.11762163873091275,0.003889612383446982,0.8789138165348208,0.02699458435552889,0.6303137099960491,0.0191313893495481
5.593103448275862,0.07362211197017862,0.005589795946949963,0.12122298056185528,0.003994302007536724,0.8761749929818278,0.027720646628547792,0.6304363492690637,0.019116421978115885
5.389655172413793,0.07602607958367018,0.005765027671326443,0.1250569325517789,0.004105087838593322,0.8733196942118533,0.028487013529759384,0.6305352824970367,0.019106638214481633
5.186206896551724,0.07859444285899421,0.00595188780756109,0.12914726859340947,0.004222545782217668,0.8703417629811525,0.029297142517654792,0.6306310549190043,0.019071673437056465
4.982758620689655,0.0813448720576519,0.006151602010528341,0.1335211810971556,0.004347330219695415,0.8672348987511697,0.03015489789621112,0.6307505333860134,0.019037685135396862
4.779310344827586,0.08429769339810245,0.006365578179198783,0.13820992903927629,0.004480188153603446,0.8639927524060381,0.031064611666542237,0.630844093243777,0.019023303686278442
4.575862068965517,0.08747641351170944,0.00659544266508883,0.14324964289298697,0.004621977008651798,0.860609068792739,0.032031156959674,0.6309613591465825,0.019015818694778776
4.372413793103448,0.09090837383705674,0.006843085114248718,0.14868233055157218,0.004773686863720675,0.8570778960629964,0.0330600340592961,0.6310884235480047,0.018973401632086884
4.168965517241379,0.09462557578701343,0.007110715296641642,0.15455714869766737,0.004936468337824585,0.8533938917675562,0.03415747452371837,0.6312508889766891,0.01894067761958268
3.96551724137931,0.09866573110677226,0.007400935664515,0.16093202501317944,0.005111667974485624,0.8495527665296791,0.03533056535288746,0.6313665744764915,0.018937669476908253
3.762068965517241,0.10307361315217672,0.007716834717568694,0.167875751833109,0.00530087407807867,0.8455519273259334,0.036587399690459634,0.6314585539312527,0.01890341250457201
3.5586206896551724,0.10790281685614442,0.008062109359837437,0.17547072295769206,0.005505976802854124,0.8413914128396955,0.037937259791745406,0.631580561043066,0.018846057066147674
3.3551724137931034,0.11321807971333599,0.008441226729947087,0.18381655880861397,0.005729247129600221,0.8370752591618826,0.0393908405602866,0.6317417621493481,0.018790408236684288
3.1517241379310343,0.1190983890390065,0.00885964234346051,0.19303498509485417,0.005973444273122586,0.8326135104192822,0.04096052442267802,0.6318846305807981,0.01879874225369619
2.9482758620689653,0.12564120776402402,0.009324098665398912,0.20327650862990743,0.006241962766439545,0.8280252087304677,0.04266072018918777,0.6320293954958515,0.01875214823834426
2.7448275862068963,0.13296832772303954,0.009843042155546027,0.21472973179614613,0.006539038626107027,0.8233428989516498,0.044508283280137416,0.6322313709996049,0.01870635631786841
2.5413793103448272,0.141234146152696,0.010427218938633676,0.22763463817951154,0.006870046553768147,0.8186195305757673,0.046523041565781,0.6323979454760965,0.018605464687122125
2.337931034482758,0.15063764403065996,0.011090547553611425,0.2423020178677002,0.00724193935106896,0.8139392344296812,0.048728451278113344,0.6326558672461476,0.018533715918107888
2.134482758620689,0.1614402001220688,0.011851436996403997,0.2591427102399996,0.0076639186277938825,0.8094345602851637,0.05115242016808388,0.6328423548004742,0.01844308507538086
1.93103448275862,0.1739929318208564,0.012734846510531195,0.2787131404398338,0.008148499509004403,0.8053148512918007,0.05382833913706779,0.6330054523903597,0.01836296904061749
1.727586206896551,0.18878025844463903,0.013775641944267034,0.3017891411936249,0.008713277197198752,0.801914619372385,0.05679637168474951,0.6332428289213747,0.018325488628193155
1.524137931034482,0.20649250805505773,0.015024345908341587,0.32949158130035466,0.009384015122103623,0.7997796772269109,0.06010506714578152,0.6334564994073488,0.018245802963237637
1.320689655172413,0.22815382014121457,0.01655761566860827,0.3635133283632811,0.01020040600538094,0.7998290829429046,0.06381343055351128,0.633667957329119,0.018160365617534216
1.1172413793103448,0.25536376295443397,0.018498886967313638,0.4065614697683022,0.01122770089610252,0.8036817126903978,0.06799398297529997,0.6337197945476098,0.01818924749214091
0.9137931034482758,0.29079740144084804,0.02106342680419874,0.46330847645883805,0.01258271941973511,0.8143788160728265,0.07273958821152031,0.633643935203477,0.018194686257812988
0.7103448275862068,0.33937829406474423,0.024671487053727573,0.5427351542575873,0.01450080583499937,0.8382011599041044,0.0781900959072409,0.6334353220071116,0.018208474195402207
0.5068965517241377,0.4115879675161912,0.030297937070947793,0.6651801429230456,0.017548354338415832,0.8901891033418736,0.08468629026016523,0.6325999209798497,0.01824328115991487
0.3034482758620687,0.5361908106485739,0.04099423648975916,0.8920192724422558,0.02356770764705051,1.0170942587900216,0.09404617537825923,0.6301300671671276,0.01874366416017358
0.1,0.8602449861419751,0.07613468016177638,1.600120152800352,0.04327778888278037,1.4906633089430164,0.12874998754861994,0.62022283682339,0.01988284862231719
