etas,w_mean,w_std,v_mean,v_std,R_ibs_mean,R_ibs_std,c_ind_mean,c_ind_std
6.0,0.06624019911544976,0.0051119933802969515,0.13632030353495728,0.002793796615800123,0.928631792235122,0.03212441801770645,0.5886815004368993,0.018401902161132692
5.796551724137931,0.06822464883520765,0.005262912996668802,0.14029913784962114,0.0028650411184664945,0.9276855412086618,0.03294723593391625,0.5887670078641868,0.01839456324115085
5.593103448275862,0.07033357071892873,0.005423217230480579,0.1445239339688098,0.002940504561801787,0.9267437152307016,0.03381326725428606,0.5888281737610784,0.018399354698593638
5.389655172413793,0.07257922698658839,0.005593826131223172,0.1490188152296107,0.003020612246815843,0.9258120029594931,0.03472599988034596,0.5889052552739983,0.01836528393870297
5.186206896551724,0.0749755672865223,0.005775785914995643,0.15381123828194862,0.0031058522762673025,0.9248974668975045,0.03568930604672091,0.5889792160778929,0.018407905859138658
4.982758620689655,0.077538533039274,0.005970291851594444,0.15893260104521542,0.0031967876358834353,0.9240088767983304,0.036707497036382986,0.5890831356884285,0.01841956551374893
4.779310344827586,0.08028643076999041,0.006178715813309449,0.1644189906308738,0.003294071756250071,0.9231571326747607,0.03778538698626536,0.5891989139932593,0.018442760665085895
4.575862068965517,0.0832403941263339,0.006402641079977259,0.17031211229958515,0.0033984678796453497,0.9223558088423185,0.03892836816306535,0.5892881662713768,0.018433364447642382
4.372413793103448,0.08642495965908902,0.0066439050172597625,0.17666045145597856,0.00351087358267776,0.9216218540006039,0.04014249998540829,0.589389901385595,0.01841687579708865
4.168965517241379,0.08986879166887013,0.0069046532396603195,0.18352074305079763,0.00363235203076804,0.9209765046247376,0.041434615071606486,0.5894994382723755,0.018408676972138164
3.96551724137931,0.0936056031232734,0.007187408032790312,0.19095984751374842,0.003764173343830278,0.9204464834518135,0.04281244649839113,0.5895852577705655,0.018441799185921003
3.762068965517241,0.09767533866774075,0.007495156347193096,0.19905717399811212,0.00390786740892624,0.9200655901887503,0.044284780485146516,0.5896963550118588,0.0184761306267191
3.5586206896551724,0.1021257127104296,0.007831464408947211,0.2079078505078888,0.004065294964061011,0.9198768371499084,0.04586164047621632,0.5898352265634752,0.018477295632685055
3.3551724137931034,0.10701423456269797,0.008200628057457469,0.217626926966424,0.004238742673859136,0.9199353464793083,0.04755451045408121,0.5899731619023842,0.01846224172027273
3.1517241379310343,0.11241091483448269,0.008607873782981479,0.22835503667230786,0.004431053505802818,0.9203123421377604,0.04937660990064446,0.5901098489576831,0.018501373676149287
2.9482758620689653,0.11840194046278717,0.009059631760203402,0.2402661524821027,0.004645806069910883,0.9211007304917749,0.051343227951453956,0.5901869304706028,0.01846378861393432
2.7448275862068963,0.12509475712425236,0.00956391324819623,0.25357842094950156,0.004887567733487037,0.9224230388840315,0.05347213463126495,0.5903354762201971,0.018470595447482144
2.5413793103448272,0.1326252440403467,0.010130843130962049,0.2685696312973684,0.005162260340030201,0.9244429377758856,0.05578409217966633,0.5905183497690675,0.01847764408843182
2.337931034482758,0.1411680839182614,0.010773431022529227,0.28559986151116523,0.005477693426898056,0.9273823461787589,0.05830347732970512,0.5905913743602547,0.018435451069120517
2.134482758620689,0.15095216418330293,0.011508716485184103,0.30514560583139205,0.005844369583515679,0.9315475158193371,0.06105905335076983,0.5906668955186618,0.018386939668026687
1.93103448275862,0.16228418713544368,0.012359530527400747,0.32785296768719535,0.006276725688198959,0.9373700647628498,0.06408489611897027,0.5908185619772813,0.018377377953936933
1.727586206896551,0.17558625334768563,0.0133573073020765,0.35462395413685927,0.0067951143835932445,0.9454740046985516,0.06742150951571592,0.5908485207839222,0.01844033307054032
1.524137931034482,0.19145845700129394,0.014546792967668016,0.38676335741760864,0.007429080939049723,0.9567903065087148,0.07111712744015883,0.5909068780426913,0.018434595329407288
1.320689655172413,0.21078910874122286,0.015994393661559286,0.4262439513430421,0.008223037951728913,0.9727640593405907,0.07522932311237471,0.5910045562351766,0.018424373317121417
1.1172413793103448,0.2349629383824828,0.017804088292596172,0.4762221681693639,0.009246649810155204,0.9957566595112722,0.07982766113235586,0.5909733491449256,0.018432102762090632
0.9137931034482758,0.2662920670090552,0.020150740726582565,0.5421422646144138,0.010615152385538605,1.0299019288066205,0.08500152400410564,0.5908675571089751,0.018482598111307737
0.7103448275862068,0.3090268129097302,0.023359339996988252,0.6344312389042116,0.0125322445160696,1.083167827298906,0.09089433821144545,0.5905220946198977,0.018521560257663185
0.5068965517241377,0.37220178088782824,0.028132568003607625,0.7764559912544822,0.015389233526051791,1.1732684149241057,0.09787302298532267,0.5898102608912744,0.01859133127566478
0.3034482758620687,0.48047357157505066,0.0364511158024233,1.0366446349296623,0.02010194546573987,1.3499598893417828,0.10744000609170372,0.5877287479715391,0.01861646270248793
0.1,0.7539943536889814,0.0591108324467326,1.7807041428596373,0.036640774055648744,1.8354190157762726,0.12676496225181363,0.5830542379228559,0.018721522105952265
