etas,w_mean,w_std,v_mean,v_std,R_ibs_mean,R_ibs_std,c_ind_mean,c_ind_std
6.0,0.07544843560445964,0.003761838483815404,0.12557236298612834,0.0033740244123825563,0.9173944557572152,0.018548751147273914,0.610354419021983,0.018006840926317914
5.796551724137931,0.07762827039181222,0.0038602853708900606,0.12907298383985677,0.003459955075753929,0.9155811534765681,0.01900797443957392,0.6105637804695678,0.01808451433416073
5.593103448275862,0.07994073243214153,0.003964068960527108,0.13278154716301813,0.0035509098478690186,0.9136896987987921,0.019491232600496063,0.6106415432929565,0.018162143687320793
5.389655172413793,0.08239854998370276,0.004073638656738031,0.13671775038541084,0.0036473751288514807,0.9117154263432262,0.020000528734057072,0.6107133243606999,0.018163896999596623
5.186206896551724,0.085016162773795,0.004189496318876962,0.14090393111981614,0.0037499045396511867,0.909653394573343,0.02053810298302241,0.6108045461342904,0.018267414338597996
4.982758620689655,0.08781002413135885,0.004312204339309971,0.14536553573383965,0.003859131103269461,0.9074983944422907,0.021106470087348683,0.6108763272020338,0.018287814161017667
4.779310344827586,0.09079897051069383,0.004442395147086983,0.15013169400447005,0.0039757821401763494,0.9052449723581988,0.0217084642871158,0.6109929714371167,0.018380291708422827
4.575862068965517,0.094004676551268,0.004580782847817472,0.15523592857691054,0.004100697692896637,0.9028874738763791,0.02234729395735911,0.6111649469119187,0.018436243979301048
4.372413793103448,0.09745222035799751,0.00472817719100947,0.16071703947521296,0.004234853519821524,0.9004201191036041,0.023026608030675137,0.611208314640347,0.018456461134143676
4.168965517241379,0.10117079156033104,0.004885500779991828,0.16662021617174075,0.004379390019664068,0.8978371243876726,0.023750577830737637,0.6113100044863168,0.01845786275551487
3.96551724137931,0.10519458691567449,0.005053810304806491,0.17299845065032066,0.00453564864903416,0.8951328935140671,0.024523998479039997,0.6114685210109168,0.018511566414843392
3.762068965517241,0.10956395495526076,0.005234323153148021,0.17991435307568313,0.004705218574156344,0.8923023129765036,0.02535241599467296,0.6116360101689845,0.018543291086565907
3.5586206896551724,0.11432687573309566,0.005428451189019283,0.18744251359785297,0.004889996827095807,0.889341204288986,0.026242288178927105,0.6117825631822938,0.01858833989554763
3.3551724137931034,0.11954089804964456,0.005637844339742238,0.19567261676818964,0.00509226673100903,0.886247015847766,0.027201190667743118,0.611978465679677,0.018675546223547237
3.1517241379310343,0.12527571128243836,0.005864447936119328,0.20471361126831322,0.0053148013217908475,0.8830198849588173,0.028238084148363075,0.6122147450276657,0.018719030518506034
2.9482758620689653,0.13161661309341696,0.006110579904967148,0.21469938766026483,0.005561001180670968,0.8796642800724033,0.029363666414029932,0.6124405563032749,0.018709453431831932
2.7448275862068963,0.13866926799594287,0.006379037677889506,0.2257966603004225,0.00583508111657027,0.8761915715593218,0.030590842306981954,0.6126558995065052,0.018824552761808548
2.5413793103448272,0.14656636701773323,0.006673251099851981,0.23821614787527431,0.006142325690689786,0.8726241168109704,0.03193536376545169,0.6129176013159863,0.018913738610362066
2.337931034482758,0.15547716130357317,0.006997510592550643,0.2522288350552219,0.006489444844339878,0.869001884765735,0.033416718918223585,0.6132047255869597,0.018970732749656764
2.134482758620689,0.16562146906848096,0.007357324158075542,0.26819031497679197,0.006885077753621445,0.8653934615497156,0.03505939517494949,0.6135023179303125,0.019017535441139415
1.93103448275862,0.17729088992194889,0.00776000992828946,0.2865784807995421,0.00734052134281728,0.8619148948886615,0.036894724317247454,0.613681770599671,0.019040852862112583
1.727586206896551,0.19088211120505075,0.00821575009895538,0.308054271155541,0.007870811126591895,0.85876316351791,0.03896366734264563,0.6138432780020936,0.019059534132222458
1.524137931034482,0.206951514797974,0.00873962462778781,0.33356441953557014,0.008496387027810817,0.856278371310186,0.041321195887303264,0.6141932107073427,0.019103357869549815
1.320689655172413,0.22630961163629318,0.009355926404818832,0.36452589981328565,0.009245810781801513,0.8550660145570406,0.044043601055642576,0.6143547181097653,0.019380231082632107
1.1172413793103448,0.25019574687405444,0.01010838228760796,0.40318281568280634,0.010160635074343232,0.8562551855739219,0.04724180425294595,0.6146194107970689,0.019543917621746027
0.9137931034482758,0.28063114656501376,0.011087649035168352,0.4533679017759266,0.011305495493802055,0.8620974034001225,0.05108931248023463,0.61503962913115,0.019694883963764346
0.7103448275862068,0.32122434122364296,0.012517112618250614,0.5223593311199776,0.012793548380194844,0.8775443372772767,0.05589574290708814,0.6148900852400179,0.01978822727300069
0.5068965517241377,0.379368794876041,0.015072751117296005,0.626386336303268,0.01486499817965003,0.915247408869468,0.06236934536486299,0.6146478241363841,0.02000170451974483
0.3034482758620687,0.4743379063934963,0.021405595945258826,0.8132540623968753,0.01815502644371446,1.0169275446319959,0.07292517414056912,0.6129490055331239,0.02018286200201976
0.1,0.6963665965074719,0.049322475411757945,1.3604386705168068,0.02507258555364359,1.4308639332319708,0.10230148827541442,0.6048497083894123,0.021119334688255477
