etas,w_mean,w_std,v_mean,v_std,R_ibs_mean,R_ibs_std,c_ind_mean,c_ind_std
6.0,0.0670053555342807,0.005743100243673785,0.17232330633932155,0.003504465365797147,0.9646508666848058,0.014205711239817632,0.5895061532101631,0.01162956280747571
5.796551724137931,0.06870155886372423,0.005865737371672387,0.1765952983769151,0.003569470335498947,0.9640907299938771,0.014549650496432323,0.5894457340922823,0.011639431987486055
5.593103448275862,0.07049098420377325,0.0059942434246011474,0.18110306364090759,0.0036379690637110282,0.9635207588260449,0.014912882047349156,0.5893582853690337,0.011647270629710634
5.389655172413793,0.07238188062472503,0.006129090273266155,0.18586795115316998,0.0037103215105892397,0.9629421070210427,0.01529722497453305,0.5894139345565554,0.011729320718000286
5.186206896551724,0.07438353416166622,0.006270806475622155,0.19091409231577655,0.003786942890550504,0.9623563443618828,0.015704745301080465,0.5895093331637358,0.011723829871336654
4.982758620689655,0.07650644066138872,0.006419986788164038,0.19626888594257302,0.0038683148940175343,0.961765573257412,0.016137800020920693,0.5894314243012052,0.011692975215291002
4.779310344827586,0.07876251519854635,0.006577303796412915,0.20196359109929046,0.003954999748697852,0.9611725803796121,0.016599090777012403,0.5893757751136833,0.011659558551836239
4.575862068965517,0.08116534761644503,0.006743522266224827,0.20803405749048465,0.0040476580098645345,0.9605810352053549,0.017091729762051363,0.5893423856011701,0.011698267468794057
4.372413793103448,0.0837305167477454,0.006919517026949644,0.21452163292390036,0.004147071283595335,0.9599957519732714,0.017619321143228967,0.5892342671796992,0.011702514410872429
4.168965517241379,0.08647598000800388,0.007106295494605726,0.2214743011426013,0.004254171549949078,0.9594230382476218,0.018186062340084234,0.5892915063440074,0.011785965982500613
3.96551724137931,0.08942256081909739,0.007305026370568315,0.22894812278185475,0.004370079424295406,0.9588711630722468,0.018796870871231414,0.5892406270868445,0.011734584623276631
3.762068965517241,0.09259456446458092,0.007517076675691924,0.2370090801683591,0.004496154682245492,0.9583509922606718,0.019457544368785124,0.5892374471332718,0.01171140949867181
3.5586206896551724,0.09602056466985856,0.007744060208333071,0.24573546756277537,0.004634063829480624,0.9578768604538718,0.020174963926199916,0.5892358571564855,0.011594985049422695
3.3551724137931034,0.09973442026491607,0.007987901921767791,0.2552210289039241,0.00478587192243773,0.9574677830917402,0.020957354485020195,0.5891897478296817,0.011513217773328487
3.1517241379310343,0.10377660668253719,0.008250924866630678,0.26557913764803487,0.004954168503390671,0.9571491652173311,0.021814620877024675,0.5890514198492701,0.011457719131714091
2.9482758620689653,0.10819598566928709,0.008535969832512185,0.2769484561719202,0.005142244881985138,0.956955249009579,0.022758784354289397,0.5889512513117309,0.011421106062817009
2.7448275862068963,0.11305219662028028,0.008846563273661482,0.28950073851980634,0.005354345839518536,0.9569326810572368,0.02380455462488992,0.5887079848634211,0.011296582653583003
2.5413793103448272,0.11841894895214733,0.00918715829598078,0.3034518133468329,0.005596035896038219,0.9571458182212627,0.024970083171231894,0.5884837981365473,0.011305218977744443
2.337931034482758,0.12438865328710166,0.0095634891525117,0.3190774094823991,0.005874742725287698,0.9576847998151964,0.026277960400213338,0.5881037936846123,0.011220176322676427
2.134482758620689,0.13107909933408446,0.009983106914369365,0.3367365851414251,0.006200582298263823,0.9586781553161472,0.027756537368770495,0.5877253792094634,0.011109836249873986
1.93103448275862,0.1386433692720735,0.010456213431813955,0.35690752459703956,0.006587644345672538,0.9603131031131099,0.029441669390072,0.5875107323433079,0.011163481555203938
1.727586206896551,0.1472850739083602,0.010997002929403052,0.38024430904997375,0.007056054550027522,0.9628694219491101,0.031378977032517005,0.5869923999109614,0.0110337493893183
1.524137931034482,0.15728277954344957,0.011625899339287751,0.407671086221999,0.00763540262800468,0.9667784356771467,0.03362664780123139,0.5863754889178618,0.011006772639633865
1.320689655172413,0.16903128460905928,0.012373440974862123,0.44054715177361015,0.008370722019033742,0.9727312202376199,0.036258504422755904,0.5855105415460934,0.011032902538169704
1.1172413793103448,0.1831162307187646,0.013287354772647272,0.48097724646117923,0.009333706713395796,0.9818904186877164,0.039366061110126985,0.5843975577956562,0.01098511371628237
0.9137931034482758,0.20046155425479487,0.01444631339448629,0.5324501911967344,0.010646419104452475,0.996340893567379,0.04305505287738847,0.5831208064362261,0.010939728487966963
0.7103448275862068,0.22265912324188677,0.01598979391680205,0.6013245900755553,0.012541431289314696,1.020161139134112,0.047421358621157414,0.5811921645943969,0.010521837017389953
0.5068965517241377,0.25285320841679537,0.01819742532373208,0.7009502328542738,0.015551118785180635,1.0624049606376829,0.05245562510758354,0.578645021782682,0.01029808964150666
0.3034482758620687,0.2989729811063326,0.02179471185517069,0.8669734145858831,0.021217630351139646,1.1478575571675722,0.05769928176915239,0.5744904124399783,0.010560376375631304
0.1,0.39793238797639346,0.030599603355848402,1.2722034747730047,0.03656117397887408,1.3908891953570042,0.06158871251923875,0.566944382612014,0.010194375688467316
