etas,w_mean,w_std,v_mean,v_std,R_ibs_mean,R_ibs_std,c_ind_mean,c_ind_std
6.0,0.06656989701914809,0.00504120551748665,0.16354812202992688,0.004503357224049374,0.9910307370562317,0.017175684341098507,0.5882323524355748,0.020160826060977275
5.796551724137931,0.06837641837728045,0.005174488955986211,0.16789689673037397,0.004604144103514595,0.9913628838804222,0.017560869104690093,0.5883136164028192,0.02020498344623258
5.593103448275862,0.0702874726250307,0.005315447907467698,0.17249672733594432,0.004710560803179932,0.9917447133991129,0.017965918727490808,0.588358936692244,0.02028103295344032
5.389655172413793,0.07231268743170369,0.005464797173185194,0.17737101339205305,0.004823163375389115,0.9921834257079135,0.018392648003611792,0.5884667677257027,0.020371585411047784
5.186206896551724,0.07446294118167478,0.005623346507373088,0.18254626341775987,0.004942588148679903,0.9926874842716822,0.018843129118078523,0.5885324040069386,0.020391887395173915
4.982758620689655,0.07675057742949878,0.005792017399005928,0.1880526440308574,0.0050695667144657775,0.9932668871687167,0.019319741647187326,0.5886089796683804,0.020324059204360468
4.779310344827586,0.07918966593862736,0.005971863655519979,0.1939246527032709,0.00520494438294269,0.9939335100967263,0.01982523629711014,0.5887027457844318,0.020361233176291915
4.575862068965517,0.08179632269559851,0.006164096796411125,0.20020194805535727,0.005349703207797208,0.9947015419086096,0.020362814712475853,0.5887105596274359,0.02041820422410891
4.372413793103448,0.08458910541052148,0.006370117716823294,0.20693038361111435,0.005504990551673085,0.995588043753871,0.02093623132902113,0.5888418321899076,0.02046419102349563
4.168965517241379,0.08758950644826817,0.006591556462309341,0.21416330647622112,0.005672154927321863,0.9966136729766715,0.021549924760683244,0.5889543515291692,0.020458903472012246
3.96551724137931,0.09082257308449367,0.006830322889916914,0.2219632058818512,0.005852791478749265,0.9978036320477873,0.02220918779145776,0.5890027973557956,0.020462961580816338
3.762068965517241,0.09431769572278745,0.007088671695056966,0.23040382761107833,0.006048799801576938,0.9991889232827079,0.02292039213205518,0.5889277844629546,0.020329163423662783
3.5586206896551724,0.09810962124786762,0.0073692871844919655,0.23957292088196716,0.006262458627408753,1.0008080342802481,0.02369128529578621,0.5889918579755897,0.02030494604495192
3.3551724137931034,0.10223977158439394,0.007675395206103254,0.24957585216633954,0.00649652306603896,1.0027092280673908,0.024531393770102328,0.5890387410336151,0.020261011343625325
3.1517241379310343,0.10675798336436355,0.008010913438081047,0.2605404316104958,0.006754352657634181,1.0049537060926896,0.025452570695843876,0.5890309271906108,0.02031167360284554
2.9482758620689653,0.11172483846499381,0.008380656857169596,0.27262346441471363,0.007040082351244315,1.0076200501799781,0.026469757767737963,0.5890262388848082,0.020350696264364126
2.7448275862068963,0.11721484017642372,0.008790624432738033,0.28601980825560563,0.007358854961927426,1.0108105783539911,0.027602059604041787,0.5889887324383879,0.02039379948237059
2.5413793103448272,0.12332082692117723,0.009248409000587942,0.3009751572596169,0.0077171425198045976,1.0146606350812186,0.028874287123601003,0.5889184078513494,0.020394287176029577
2.337931034482758,0.13016024356229683,0.00976379942246794,0.3178045151628396,0.008123202034142659,1.0193524969751961,0.030319218745115294,0.5888074512806889,0.020433884971182
2.134482758620689,0.1378842831272193,0.010349694386868846,0.33691962029339406,0.008587738880480785,1.0251367643376188,0.031980993657368534,0.5886527371892044,0.020710878891894734
1.93103448275862,0.14669161758142465,0.011023542621008388,0.35887095589886225,0.00912490558278609,1.0323663100499822,0.033920320431929454,0.5887168107018393,0.020750608609895728
1.727586206896551,0.1568497633389942,0.011809716454213567,0.3844145168989978,0.009753865396605794,1.0415521574083513,0.036222689832914726,0.5885324040069386,0.0207924329736025
1.524137931034482,0.16872976999223463,0.01274363572262021,0.41462269376561905,0.010501348176783203,1.0534594959134418,0.03901168731851476,0.5881948459891544,0.02085702848096258
1.320689655172413,0.18286554928898616,0.013879394387109873,0.451078545021666,0.01140601475305063,1.0692813683862485,0.042471135952174596,0.5878010283017394,0.020930103103666053
1.1172413793103448,0.2000621920630304,0.015304942238626995,0.49623965264959374,0.012526205289136986,1.0909732787570552,0.04688267240331467,0.5872571848286424,0.02090822965701401
0.9137931034482758,0.22161113657964698,0.017175034351792243,0.5541805386341924,0.01395407481528621,1.1219507641658897,0.052689662786768746,0.5863414024285424,0.021076375014085984
0.7103448275862068,0.2497690705325614,0.019790349288204636,0.6322903384340355,0.01584228424432074,1.1686999933385889,0.06060209790160982,0.5851458844488897,0.02111376197538699
0.5068965517241377,0.2890129948289359,0.023811690697254438,0.7458225548338133,0.018464632031455316,1.2450454539284261,0.07175636073792696,0.5833252590288956,0.021223365619444705
0.3034482758620687,0.35034258063336493,0.03095172309523296,0.9335671064258909,0.0224698894590231,1.3861786883043024,0.08806967397807416,0.580454453109128,0.021044122734378536
0.1,0.47968591102730196,0.0482198825133309,1.362897428442598,0.0324246640741032,1.736673585094454,0.11660974434035962,0.5760677616465331,0.020987932272877183
