etas,w,v,R_ibs,c_ind,cv_loss
6.0,0.08092018243489399,0.10236796579703974,0.9135411068988661,0.6391233994873352,1.1549382345421795
5.75691910179026,0.08371381596456422,0.10573147403893121,0.9108918383421654,0.6392548520063723,1.1540984298630155
5.523686257426261,0.08658596119299833,0.10918092376436994,0.908192003958382,0.6394157248510988,1.153250687507051
5.299902487945599,0.08953778347926108,0.11271727973181742,0.9054425696136813,0.6395578187645341,1.1523959658411453
5.085184978413291,0.09257040684614595,0.1163414657262751,0.9026446452151518,0.6396917751410767,1.151535299204802
4.8791664230607275,0.09568491128671164,0.12005436346854048,0.8997994889402262,0.6398382508051467,1.1506697998213915
4.681494396955325,0.098882329247171,0.1238568114129607,0.8969085120083468,0.6400060092580131,1.1498006599451105
4.491830753126031,0.10216364207781901,0.12774960367995214,0.8939732831874517,0.6401462252783194,1.1489291539240367
4.309851044113363,0.10552977646244371,0.13173348913042038,0.8909955329971732,0.6403089760161749,1.1480566401707168
4.135243966954485,0.10898160083741223,0.1358091705885402,0.8879771575696964,0.640457329573374,1.1471845630318762
3.9677108306538678,0.11251992181237483,0.13997730421859603,0.884920222128588,0.6406131947030894,1.146314454549073
3.806965045228558,0.11614548060526989,0.1442384990607415,0.8818269640454451,0.6407703117615576,1.1454479361024155
3.6527316314540172,0.11985894950503949,0.14859331672960818,0.8786997954340895,0.6409374442500477,1.1445867199297894
3.504746750471856,0.12366092837616571,0.15304227127868175,0.875541305242218,0.6410901795578814,1.1437326105144265
3.3627572524547946,0.12755194121980803,0.15758582923226813,0.8723542608009586,0.6412372811863277,1.1428875058341028
3.2265202435567897,0.1315324328069445,0.16222440978568914,0.869141608793658,0.6414075434966996,1.1420533984657204
3.0958026704075077,0.1356027653994905,0.1669583851730915,0.8659064756065552,0.6415508893388877,1.1412323765395875
2.9703809214403787,0.13976321557587074,0.1717880812009172,0.8626521670257079,0.6416835937866776,1.14042662453825
2.850040444372245,0.14401397117794015,0.1767137779436781,0.859382167246661,0.641851352239544,1.1396384239353912
2.73457537918023,0.14835513172331488,0.18173571252640897,0.8561001333731294,0.642004713511754,1.1388701523765228
2.623788205948001,0.15278669249974436,0.18685407249324457,0.852809907934292,0.6421405477814257,1.1381242891025276
2.5174894069790072,0.15730856147053085,0.1920690082954083,0.8495154934911088,0.6422713743360865,1.1374034075058792
2.41549714259868,0.16192054403500333,0.19738062708387066,0.8462210632134501,0.642401574926371,1.13671018009417
2.3176369400910217,0.166622344019015,0.20278899596894395,0.842930952454018,0.6425342793741609,1.136047377050543
2.223741395237455,0.1714135617151213,0.20829414353475711,0.8396496531070214,0.64269640414764,1.1354178658562937
2.1336498859473716,0.17629369216477922,0.21389606144977463,0.8363818071420888,0.6428316124529353,1.1348246107413555
2.0472082974905055,0.18126212369842676,0.21959470615774418,0.8331321993125458,0.6429530495419505,1.134270671963826
1.964268758861101,0.18631813674845113,0.22539000063206094,0.829905749042874,0.6430826241678586,1.1337592049203815
1.8846893898228865,0.19146090294901452,0.2312818361752353,0.8267075015061278,0.6432103209006376,1.1332934590901096
1.808334058202134,0.19668948453547785,0.23727007424397892,0.823542617908163,0.6433223685240073,1.1328767768149226
1.7350721470136277,0.2020028340547488,0.243354548279396,0.8204163650017415,0.6434413017555171,1.1325125919202863
1.6647783310211648,0.20739979439627992,0.2495350655209108,0.8173341038597958,0.6435464637707468,1.1322044281805521
1.5973323623503755,0.21287910279784622,0.25581141098141313,0.8143012737967238,0.6436397324628256,1.1319558963417014
1.5326188647871062,0.21843937717396233,0.2621833405432845,0.8113233961427253,0.6437198559030005,1.1317706974094002
1.470527136409499,0.22407913838455776,0.268650595269866,0.808406036791633,0.6438256438826067,1.1316526130740487
1.4109509602161294,0.22979679765000016,0.27521289463099263,0.8055548083797109,0.6439020115365235,1.1316055086249017
1.3537884224262573,0.2355906617055255,0.28186993993821485,0.8027753520648775,0.6439908984779676,1.1316333294733687
1.2989417381413706,0.24145893485050646,0.28862141559039034,0.8000733228020088,0.644078533490659,1.1317400987957649
1.2463170840697826,0.24739972132885749,0.29546699014729916,0.7974543742423021,0.6441549011445759,1.1319299150585789
1.1958244380281449,0.25341102803262416,0.30240631721104466,0.7949241433272521,0.6442312687984927,1.1322069494315363
1.147377424945305,0.2594907675183514,0.309439036096255,0.7924882346507581,0.6442938652361294,1.1325754430933432
1.100893169105091,0.2656367650062846,0.316564775050082,0.7901522009460709,0.6443483241368734,1.1330397034902568
1.0562921523752522,0.2718467475026817,0.323783140628513,0.7879215419207363,0.6443927676075955,1.1336041052154897
1.0134980781800396,0.2781183690268088,0.33109373346180226,0.7858016665749968,0.6444303254701775,1.134273081361778
0.9724377409837314,0.28444920071780977,0.33849613762240544,0.7837978917785012,0.6444622496533722,1.135051124191886
0.9330409010618351,0.29083673862650483,0.3459899225312286,0.7819154230785431,0.6444829064777924,1.1359427810201548
0.8952401643457458,0.2972784082636226,0.35357464206070977,0.7801593392917674,0.6444998075159543,1.136952650935425
0.8589708671353127,0.30377156932818766,0.3612498333472107,0.7785345774016768,0.6445085710172234,1.1380853814272254
0.824170965482104,0.3103135241395929,0.36901501873163745,0.7770459149242651,0.6445117008391053,1.1393456645029956
0.7907809290541411,0.316901508720376,0.37686969070908166,0.7756979671778366,0.644507945052847,1.140738234814096
0.7587436393005387,0.323532718428171,0.3848133292340477,0.77449515632875,0.6444947998009434,1.1422678633222758
0.7280042917418549,0.3302042997072514,0.3928453868137081,0.7734417095489522,0.6444785247271578,1.143939355297523
0.6985103022189958,0.336913358630883,0.40096528895860495,0.7725416436258472,0.6444559900096085,1.1457575459152338
0.6702112169403039,0.3436569661637765,0.40917243131146674,0.7717987530617346,0.6444153023251447,1.1477272961735985
0.6430586261729551,0.35043216679303935,0.41746618063764585,0.7712165969265306,0.6443764925338099,1.149853488892158
0.6170060814310147,0.3572359705452335,0.42584585556810095,0.7707984963178902,0.6443282932768296,1.1521410235179017
0.5920090160184941,0.3640653776064865,0.43431074620432397,0.7705475129176075,0.6442682006966983,1.1545948125041852
0.5680246687914873,0.37091737071188763,0.4428600953707008,0.7704664480521142,0.6441761839333724,1.1572197759814047
0.5450120110089666,0.3777889232794496,0.4514930983546219,0.770557832773731,0.6440923047069391,1.1600208368379095
0.5229316761471071,0.3846770074135034,0.4602089034831791,0.7708239197523017,0.643998410050484,1.1630029163398723
0.5017458925570799,0.39157858651510946,0.469006590050735,0.7712666812235888,0.6438957518927598,1.1661709252811612
0.4814184188511094,0.3984906377598772,0.47788519008684127,0.7718877972721809,0.6437987274144229,1.1695297627895689
0.4619144819062692,0.4054101448848142,0.486843667197427,0.7726886557088861,0.6436904355773113,1.1730843072842232
0.44320071737995886,0.41233410806896686,0.4958809210919153,0.7736703472012805,0.6435871514552107,1.1768394120719934
0.42524511263530523,0.41925953733668675,0.5049957647167358,0.7748336636210531,0.6434519431499154,1.1807998932026968
0.40801695197885646,0.4261834721592888,0.5141869467906255,0.7761790944462049,0.6433079713433508,1.1849705297349657
0.39148676411688643,0.43310297491916466,0.5234531301506209,0.777706827128088,0.6431596177861518,1.1893560513188914
0.3756262717404268,0.440015139417304,0.5327928968753719,0.7794167471461174,0.6430025007276836,1.1939611332088405
0.3604083431527869,0.44691708443834777,0.5422047244594097,0.7813084368511831,0.6428372461323226,1.1987903801562823
0.3458069458568097,0.4538059711085635,0.551687010478052,0.7833811794138671,0.6426569683919288,1.2038483281019186
0.3317971020224696,0.4606789964819707,0.5612380503097101,0.7856339596825664,0.642446018397093,1.2091394277561975
0.31835484575863454,0.46753340085017436,0.570856043629306,0.7880654688100089,0.6422701224073338,1.2146680388283966
0.3054571821158958,0.47436646105687497,0.5805390693916029,0.7906741032536684,0.6420785773081654,1.2204384091036224
0.29308204775033775,0.4811755062062253,0.5902851140649813,0.7934579759073168,0.6418726350283406,1.2264546779188799
0.28120827318095415,0.48795791102418756,0.6000920485272911,0.7964149170727551,0.6416497917103537,1.232720854991506
0.26981554657614804,0.49471110220813497,0.609957636720283,0.7995424833095799,0.6414275743567434,1.2392408139021327
0.25888437900736766,0.5014325512406901,0.6198795090839494,0.8028379559384451,0.641186578071842,1.2460182653805238
0.2483960711104374,0.5081197890358267,0.6298551959135653,0.8062983592538063,0.6409480856444459,1.2530567634902348
0.23833268109755476,0.5147704009558318,0.6398821094192992,0.8099204634735223,0.6406876844638771,1.2603596829616404
0.2286769940652332,0.5213820220778768,0.6499575237408814,0.8137007849987727,0.6404172678532865,1.2679301921162436
0.21941249254568654,0.5279523501772895,0.6600786095202373,0.8176356086132522,0.6401637522808576,1.275771259813688
0.21052332825127926,0.5344791410096446,0.6702424172947464,0.8217209908184903,0.6398908318127615,1.283885630144101
0.2019942949637084,0.5409602036034484,0.6804458583809518,0.8259527603340517,0.6396366902759564,1.2922757922431478
0.19381080252153823,0.5473934120412491,0.690685741412085,0.8303265439812032,0.6393556322709675,1.300943988687458
0.1859588518615905,0.5537767009118938,0.7009587569467177,0.8348377702183768,0.6390664367290857,1.309892187700065
0.17842501107149597,0.5601080605917573,0.7112614591049005,0.8394816696088779,0.6387903864391078,1.3191220499610308
0.17119639241243895,0.5663855481966731,0.7215903047270279,0.8442533041901134,0.6385230996503989,1.3286349394529167
0.16426063027279178,0.572607283145756,0.731941639056279,0.8491475709708721,0.6382232627141189,1.338431893506737
0.15760586001492377,0.5787714424108577,0.742311677980439,0.8541592020644811,0.6379359450653663,1.3485135868949212
0.15122069767899937,0.5848762709372881,0.752696550370602,0.8592827974071802,0.6376536351316247,1.3588803464600296
0.14509422050904688,0.5909200772766193,0.7630922846539425,0.8645128279326002,0.6373606838034848,1.369532119518706
0.1392159482679834,0.5969012287877773,0.7734947914732055,0.8698436350423684,0.6370383121496556,1.3804684357197339
0.133575825309633,0.6028181632958065,0.7838999164017694,0.8752694706092444,0.6367228261039665,1.3916884336901283
0.12816420337707082,0.608669377068166,0.7943033934320218,0.8807844792722255,0.6363941948063736,1.4031907956246512
0.12297182509786517,0.6144534353193614,0.8047008952916519,0.8863827373548316,0.6360699452594153,1.414973773335353
0.11798980814798513,0.6201689683794673,0.8150880230821781,0.8920582559942672,0.6357732381450172,1.427035157523549
0.1132096300572839,0.6258146673047702,0.8254602916416824,0.897804980343934,0.6354402250967898,1.4393722402256848
0.1086231136305644,0.6313892928268653,0.8358131774511337,0.9036168276941007,0.6351234871223479,1.4519818434507075
0.10422241295928843,0.636891671460199,0.8461421084624219,0.9094876894398409,0.6348042452904005,1.464860289238774
0.10000000000000002,0.6423206909862742,0.8564424492428451,0.915411428783598,0.6344774918859367,1.478003362310224
