etas,w_mean,w_std,v_mean,v_std,R_ibs_mean,R_ibs_std,c_ind_mean,c_ind_std
6.0,0.06463516590183281,0.0033012229803428086,0.14661774849916556,0.0026480656343606046,0.9681637426034403,0.015474414530384051,0.5996414258595232,0.017276410050611903
5.796551724137931,0.06644646157654265,0.0033961150489624564,0.15060993616053256,0.002726573618289567,0.9677698520489468,0.015801291468099936,0.5996738760079827,0.017289492771573024
5.593103448275862,0.06836550347639316,0.0034970671878822024,0.15483652716750176,0.002810271145027549,0.9673793685112126,0.01614194388450026,0.599829636720588,0.017296289927537158
5.389655172413793,0.07040245768304713,0.003604708379480885,0.15931963187286002,0.0028997070564586495,0.9669949287692002,0.01649720895828465,0.5999707948663866,0.017286782221851673
5.186206896551724,0.07256883925913041,0.0037197601601409876,0.16408432319265095,0.0029955115777587685,0.9666198055021992,0.016867983619348412,0.6000243376113447,0.01723692514871265
4.982758620689655,0.07487774793500097,0.0038430545447792966,0.16915916329519698,0.003098412072609577,0.9662580659197875,0.017255227757333104,0.60006003277465,0.01729527653677292
4.779310344827586,0.07734415576194978,0.003975556253527169,0.17457684913079458,0.0032092526783210965,0.9659147754245886,0.01765996714326831,0.6002417536060228,0.01726295295366576
4.575862068965517,0.07998526096027886,0.004118390640101523,0.1803750103706654,0.0033290188500987345,0.9655962617979761,0.018083295173685614,0.6003034088880957,0.01719250430529286
4.372413793103448,0.0828209264500757,0.004272878948290198,0.18659720322177525,0.003458868519123459,0.9653104593457187,0.01852637315079345,0.600347216588516,0.01715081492656646
4.168965517241379,0.08587422839868768,0.004440583294165881,0.19329416121682388,0.0036001718128757837,0.9650673640618663,0.018990428907988976,0.6005013547936981,0.017177056355467478
3.96551724137931,0.08917214861710612,0.004623364793170957,0.20052538398483546,0.0037545621050276996,0.9648796389574115,0.01947675210035581,0.6005922152093846,0.017152667870927136
3.762068965517241,0.09274645790090029,0.004823459264294108,0.20836117901458903,0.003924003267537705,0.964763430827243,0.019986683966402026,0.6007674460110655,0.01722927094952458
3.5586206896551724,0.09663485545654091,0.0050435772614982315,0.21688531656780366,0.004110878052876914,0.9647394837044736,0.020521600599978148,0.6010010870799734,0.017154865819624655
3.3551724137931034,0.10088245766433176,0.005287038029849526,0.22619853013452346,0.004318106696197658,0.9648346807686536,0.02108288593017424,0.6010108221245112,0.01710456598281454
3.1517241379310343,0.10554376992174849,0.005557951349962798,0.2364231998009756,0.004549308594917076,0.9650842099854863,0.021671889247443833,0.6010822124511219,0.017046934678960134
2.9482758620689653,0.1106853393052103,0.005861468568328962,0.24770972460045848,0.004809026137020944,0.965534660008282,0.022289862002967127,0.6011422452257719,0.0170172548110766
2.7448275862068963,0.11638938549586038,0.0062041353833717965,0.2602453565850801,0.005103041025697211,0.9662485302774835,0.02293786212994283,0.6011828079113462,0.016897308384422816
2.5413793103448272,0.12275886917246144,0.006594397399023077,0.27426671117690127,0.005438830042846201,0.96731094792206,0.02361661882218918,0.6013272110719907,0.016751843766522164
2.337931034482758,0.12992472719957443,0.00704334060305318,0.290077917422802,0.005826240565970135,0.9688399178681848,0.02432633659994698,0.6015137994256323,0.01671249820843571
2.134482758620689,0.13805647078757957,0.007565803208781225,0.30807769670454843,0.006278517944810899,0.9710024135716301,0.02506643143499058,0.6015673421705905,0.016704898961919835
1.93103448275862,0.14737818449873794,0.008182091417665783,0.32880109918110717,0.006813922626640857,0.9740404777916802,0.025835199302602124,0.6018026057469213,0.016691156555240422
1.727586206896551,0.15819355416660785,0.008920712238477674,0.35298635224714187,0.0074583777857978725,0.9783152101526446,0.02662948592498518,0.601875618580955,0.0167396052702686
1.524137931034482,0.17092673586956045,0.009822887192120306,0.38168698938586243,0.008250013654664889,0.9843843618278187,0.02744466057741529,0.6019421413852968,0.016434305924526153
1.320689655172413,0.18619271429934173,0.010950336554835592,0.41647087112644277,0.009247435505106026,0.993146971048866,0.028275939883255007,0.6018756185809551,0.016440210806905105
1.1172413793103448,0.2049268197402167,0.012399445625748521,0.4597994843890537,0.010545897462363753,1.0061320912355076,0.029124688621980758,0.6012931384161082,0.016276692104231275
0.9137931034482758,0.2286451229966664,0.014328998989863022,0.5158210793470221,0.01231199353500122,1.0261283376882628,0.030022665738432652,0.6009361867830545,0.01627809914835939
0.7103448275862068,0.26003594706225386,0.017021064733075127,0.5922534203136374,0.014867220319563657,1.0587306232318472,0.031124086224052223,0.6002742037544821,0.01621831678275414
0.5068965517241377,0.30457004563758117,0.021046687178222365,0.7057628800497678,0.01891829174462861,1.1168605536119656,0.03306737461222167,0.5989697077864131,0.016465057994132296
0.3034482758620687,0.376404856291887,0.027966003346100807,0.9027195543123453,0.026235449563242124,1.2382450441248334,0.038275196171861,0.596019989291451,0.016869209364523567
0.1,0.5395697814467835,0.047228089293785934,1.4129036255678051,0.04063426771981235,1.6080338413187334,0.05358685864890164,0.5875407654990022,0.0175586542651191
