etas,w,v,R_ibs,c_ind,cv_loss
6.0,0.06639056949747384,0.1702472772090427,0.9785370914433185,0.5664052807693211,1.175495158864522
5.75691910179026,0.06843931990066983,0.1753254566074573,0.9782249885145764,0.5664795273097178,1.175970701214522
5.523686257426261,0.07053458710791735,0.18051631950086644,0.9779308308086694,0.5665518700926686,1.176484200346131
5.299902487945599,0.07267664010036026,0.18582093578383696,0.9776565968683024,0.5665962910997435,1.1770379290920336
5.085184978413291,0.07486571330586905,0.19124034945266888,0.977404367021386,0.566659115095464,1.1776342650620868
4.8791664230607275,0.07710200595060776,0.19677557907649412,0.9771763241351437,0.5667251120202611,1.1782756935773466
4.681494396955325,0.07938568099226287,0.20242761788245386,0.9769747552330779,0.5667879360159814,1.1789648110478952
4.491830753126031,0.08171686411866119,0.20819743390055823,0.976802052889502,0.566831722437241,1.179704328408333
4.309851044113363,0.08409564281839556,0.21408597016556513,0.9766607163780963,0.5668926426755153,1.18049707461318
4.135243966954485,0.08652206552996478,0.2200941449724907,0.9765533525503337,0.56694531329819,1.1813460001948017
3.9677108306538678,0.08899614087573877,0.22622285218150942,0.9764826764190817,0.5669840230329267,1.1822541808868638
3.806965045228558,0.09151783698677289,0.23247296156701835,0.9764515114223089,0.5670271748683711,1.1832248213166465
3.6527316314540172,0.09408708092411672,0.23884531920452023,0.9764627893416113,0.5670760379761536,1.1842612587699004
3.504746750471856,0.09670375820179142,0.24534074788774443,0.9765195498501593,0.5671242664981206,1.1853669670321896
3.3627572524547946,0.099367714195917,0.2519600518244688,0.9766249382102179,0.5671572649605192,1.1865455604138928
3.2265202435567897,0.10207874682803467,0.25870400026905105,0.9767822097885687,0.5671858213222103,1.187800797385311
3.0958026704075077,0.10483661691021431,0.2655733528937464,0.9769947197211019,0.5672080318257479,1.189136585177657
2.9703809214403787,0.10764104117903153,0.2725688438000131,0.9772659264386201,0.5672334152583621,1.190556983669051
2.850040444372245,0.11049169410129463,0.27969118598370757,0.9775993875739015,0.5672505490753768,1.1920662097419141
2.73457537918023,0.11338820807891825,0.2869410716953435,0.9779987567721239,0.5672702212356528,1.1936686416738853
2.623788205948001,0.11633017377201141,0.2943191727378406,0.97846777996676,0.5672898933959288,1.1953688236349806
2.5174894069790072,0.11931714053917726,0.3018261406832999,0.9790102911019906,0.5673044888696821,1.197171470294469
2.41549714259868,0.1223486169931659,0.30946260698950767,0.9796302072845158,0.5673095655562049,1.1990814715404605
2.3176369400910217,0.12542407166920516,0.3172291829963034,0.9803315233496747,0.5673127384852817,1.2011038973146242
2.223741395237455,0.12854293380257825,0.3251264597816966,0.981118305829071,0.5673108347278356,1.2032440025637812
2.1336498859473716,0.1317045942113313,0.3331550078577077,0.981994686309438,0.5673051234554974,1.2055072323093738
2.0472082974905055,0.1349084078048132,0.341315381258223,0.9829648533227726,0.5672905279817443,1.207899227507772
1.964268758861101,0.13815368862452154,0.3496080988891287,0.9840330479278879,0.5672721249930989,1.2104258277862026
1.8846893898228865,0.14143971997532906,0.35803367013031984,0.9852035499608562,0.5672492799037461,1.213093080552026
1.808334058202134,0.14476574976145234,0.36659257632205955,0.986480672447669,0.567231511500916,1.2159072441681391
1.7350721470136277,0.1481309932801294,0.37528527366815,0.9878687509817714,0.5672061280683017,1.218874794163728
1.6647783310211648,0.151534634622428,0.3841121916040007,0.9893721333881256,0.5671731296059032,1.222002428984195
1.5973323623503755,0.15497582813957286,0.39307373090020203,0.9909951687988908,0.5671483807591042,1.2252970758420254
1.5326188647871062,0.1584536999689622,0.4021702614969569,0.9927421961601446,0.5670925372073529,1.2287658966631554
1.470527136409499,0.16196734961435325,0.41140212006859184,0.9946175321941162,0.5670303477974479,1.2324162941230734
1.4109509602161294,0.16551585284458722,0.4207696122865051,0.99662545895555,0.5669840230329267,1.2362559192424236
1.3537884224262573,0.16909825835125766,0.43027299042470535,0.998770210525802,0.5669218336230217,1.2402926719200236
1.2989417381413706,0.17271359689787785,0.43991247871185135,1.001055959744166,0.5668539329407786,1.244534715382209
1.2463170840697826,0.17636087817195895,0.4496882512352759,1.0034868043452025,0.5667885706017968,1.2489904772695515
1.1958244380281449,0.18003909378196342,0.45960043288728447,1.0060667527421308,0.5667111511323232,1.253668657317149
1.147377424945305,0.1837472190758594,0.46964909556195755,1.008799709567034,0.5666216745323579,1.258578233835965
1.100893169105091,0.1874842149909976,0.4798342542171551,1.0116894610110878,0.5665518700926686,1.2637284702685943
1.0562921523752522,0.19124903096847914,0.4901558680436653,1.014739661114849,0.5664452596756886,1.2691289241389223
1.0134980781800396,0.19504060278495294,0.5006138160884647,1.017953812922817,0.5663488026317542,1.2747894449012998
0.9724377409837314,0.1988578605308289,0.5112079229373481,1.0213352594075713,0.5662314042559132,1.2807201936329182
0.9330409010618351,0.20269972660873453,0.5219379353069569,1.024887165286651,0.5661336780403482,1.286931641756506
0.8952401643457458,0.20656511871504663,0.5328035229031147,1.028612503521183,0.5660365864105986,1.2934345801961082
0.8589708671353127,0.21045295186945348,0.5438042747096681,1.0325140413398097,0.565912842176604,1.3002401267395958
0.824170965482104,0.21436214047115715,0.5549396955124754,1.0365943267451438,0.5657662528532564,1.3073597336473823
0.7907809290541411,0.2182916012760739,0.5662092086397648,1.0408556778927203,0.5656431432050772,1.3148051992059275
0.7587436393005387,0.22224025195873204,0.5776121300169886,1.0453001621868088,0.5655168606278211,1.3225886619114697
0.7280042917418549,0.22620701844772265,0.589147699485931,1.0499295974323417,0.5653810592633347,1.330722629436544
0.6985103022189958,0.2301908336048472,0.6008150567528248,1.0547455333498201,0.5652205090520493,1.339219974606531
0.6702112169403039,0.23419064017760854,0.6126132451347459,1.0597492440462,0.5650878806166397,1.3480939481310035
