etas,w_mean,w_std,v_mean,v_std,R_ibs_mean,R_ibs_std,c_ind_mean,c_ind_std
6.0,0.06456059043738112,0.0048305096271696974,0.15470104985764088,0.004056773209350243,0.9391183816412475,0.03568516816633784,0.5762377456499872,0.017142300992395085
5.796551724137931,0.06644940420595359,0.004973667647856887,0.15913969166459666,0.004152849410283461,0.9391010272910811,0.036566072925029856,0.576261165908511,0.01716274860004185
5.593103448275862,0.06845437717776176,0.005125800620520742,0.16384936694674632,0.004254038203135753,0.9391701491842005,0.037490732848813754,0.5762608656487863,0.01719249882843582
5.389655172413793,0.07058676799363366,0.005287798794139755,0.16885642624328617,0.004360787432395647,0.9393407382763518,0.03846241722861595,0.5763077061658334,0.01719024712467836
5.186206896551724,0.0728593640043069,0.005460676578564997,0.17419083778188835,0.004473600572085627,0.9396304901358329,0.039484721626036175,0.5763212178534433,0.017170262421027472
4.982758620689655,0.07528675421352272,0.005645595184478266,0.17988684442248762,0.0045930459185738945,0.9400603719578109,0.040561607052520564,0.576335630320227,0.017152320939662402
4.779310344827586,0.07788566340489345,0.005843890816566266,0.18598377114933257,0.004719767461383949,0.9406553293280396,0.04169744685085339,0.5763650557732437,0.01714422271474705
4.575862068965517,0.08067536481338142,0.006057109601392985,0.19252702649593778,0.0048544977521180815,0.9414451739359423,0.04289707912218215,0.5763356303202269,0.01715617198246551
4.372413793103448,0.08367819370167565,0.006287051244201812,0.19956935486476093,0.004998073689284734,0.942465706380671,0.04416586897385102,0.5763596510981999,0.017156485388562407
4.168965517241379,0.08692019262390809,0.006535824477578683,0.2071724180218383,0.005151455804483723,0.9437601488508739,0.04550978014598159,0.5764239066792777,0.017135525878099484
3.96551724137931,0.09043192993339852,0.00680591781668434,0.21540881283193694,0.0053157518140386426,0.9453809895063672,0.04693545813266225,0.5764767523908179,0.017110111501000013
3.762068965517241,0.09424954943967641,0.007100291216937658,0.22436467479938638,0.0054922453654616165,0.9473923789861461,0.048450327475166186,0.5765004729090663,0.017096497276935515
3.5586206896551724,0.0984161318441003,0.007422496313848892,0.23414307843013776,0.0056824311876614965,0.9498732774402336,0.05006270776741158,0.5765178879730967,0.017086411488685678
3.3551724137931034,0.10298348445069065,0.0077768356726794,0.24486854149899645,0.005888060234765661,0.9529216407226311,0.051781953960978476,0.57653290095933,0.01716369762001124
3.1517241379310343,0.10801452775006828,0.008168578242688716,0.25669308192691526,0.006111194504878679,0.9566600582213703,0.05361862287040843,0.5765383056343738,0.017170897237337498
2.9482758620689653,0.11358652888874415,0.008604255048179316,0.26980449999033046,0.006354276193007566,0.9612434593237035,0.055584686162220974,0.5765617258928973,0.017150166551201405
2.7448275862068963,0.11979556358638453,0.009092072545972765,0.2844379253660785,0.0066202172385041854,0.9668698345568791,0.057693801390737286,0.5765683316068401,0.01713367043558871
2.5413793103448272,0.1267627989266837,0.009642504793630999,0.3008922601054417,0.0069125107900644646,0.9737954220138988,0.05996167617752884,0.5765512168025343,0.01717544501471502
2.337931034482758,0.13464355050388296,0.010269161069534967,0.31955418198139873,0.007235380826662986,0.9823567219382232,0.06240658916669743,0.5765689321262892,0.01715119145969447
2.134482758620689,0.14364069383037698,0.010990095458827292,0.34093418159716893,0.007593979309865905,0.9930032183387526,0.06505018179652937,0.576548814724737,0.017141977996856354
1.93103448275862,0.15402515753674656,0.01182984908288365,0.3657224775141104,0.007994667956275969,1.0063475197860705,0.06791875444554882,0.576422705640379,0.01720072299481269
1.727586206896551,0.16616842174514151,0.012822760903516611,0.39487919712518776,0.008445450195225484,1.0232450031026306,0.07104556996212623,0.5763101082436307,0.017240320955230697
1.524137931034482,0.1805964066159193,0.014018590938802547,0.42978672015210556,0.0089567232292173,1.0449259202238732,0.07447524273131419,0.5761503700701105,0.017256783717481686
1.320689655172413,0.1980838603078389,0.015492628685095,0.4725220117787915,0.00954281318123942,1.073226503752971,0.0782727506153266,0.5759867285201699,0.017284436445318914
1.1172413793103448,0.21983147407736492,0.017365210573302457,0.5263791211604966,0.010225706450533103,1.1110209919057206,0.08254337423904234,0.5757237010013663,0.01733208184489333
0.9137931034482758,0.24782936170755535,0.019843070223116425,0.5969673742224022,0.011045925881340584,1.1631005975870847,0.08748093729870995,0.5751435992133195,0.01740774024545392
0.7103448275862068,0.28569933481046483,0.023318636365805993,0.6948204404383362,0.012101189058926357,1.2381720837501176,0.0934988641252886,0.5743289945803121,0.017418758965903794
0.5068965517241377,0.34102053805222526,0.02865471258723154,0.8427738000947619,0.01371989285811116,1.354145781985307,0.10164248500415347,0.5731420678887238,0.01743863686607093
0.3034482758620687,0.43383243328778404,0.03825449662825319,1.103322354707382,0.017517739402340395,1.555557942471577,0.11512351709083508,0.5710831869567177,0.017605791119723102
0.1,0.6523701027747342,0.06295823746507222,1.7523172140350156,0.03725777660647243,1.99744306642538,0.14586601565234786,0.5674422375354681,0.018026509260336394
