etas,w_mean,w_std,v_mean,v_std,R_ibs_mean,R_ibs_std,c_ind_mean,c_ind_std
6.0,0.08149058945973184,0.005297349828473393,0.09975775290663527,0.005153536084367402,0.9195688645454331,0.007095470916646853,0.6234923548351973,0.01631909974969131
5.796551724137931,0.08382636981200339,0.0054395013114342415,0.10247460856261295,0.005279708113407298,0.9174974250073674,0.007293604524698373,0.623560795781549,0.016285808206394466
5.593103448275862,0.08630307895942566,0.005589567366401615,0.10534906720408402,0.005412323353040738,0.9153158455952164,0.007503735856665832,0.623770785048764,0.01631002380117038
5.389655172413793,0.0889341223187435,0.00574823123637762,0.1083957131175409,0.005551900827619189,0.9130151177714556,0.007727048356311233,0.6238656690880244,0.016405819191006615
5.186206896551724,0.09173469071357165,0.0059162571338338445,0.11163104142117478,0.005699019249045684,0.9105852348793734,0.00796489404363753,0.6239403319385899,0.016375045779399622
4.982758620689655,0.09472207241863359,0.006094502578271269,0.11507378999679692,0.005854326526524455,0.9080150538406813,0.008218825833089824,0.6239278881301622,0.016468462024563122
4.779310344827586,0.09791603386229522,0.006283932959691124,0.11874534463277682,0.0060185512172346,0.9052921344780236,0.0084906377106114,0.6240367714539035,0.01648876819976902
4.575862068965517,0.1013392875790945,0.006485638923174368,0.12267023748229389,0.006192516645512891,0.9024025526808664,0.008782415224374552,0.6241845416789809,0.01654644449507356
4.372413793103448,0.1050180719321091,0.00670085716357106,0.12687676537996556,0.006377158433909109,0.8993306830714047,0.009096599501874749,0.6243385338082721,0.016571168263851754
4.168965517241379,0.10898287546796681,0.006930995425159944,0.13139776380566065,0.006573546575359837,0.8960589464122537,0.009436069261893035,0.6245625223599682,0.016573882018849875
3.96551724137931,0.11326935042442102,0.007177662700603835,0.1362715852650628,0.006782913638452177,0.8925675168084852,0.009804247046370108,0.624732069249794,0.01654733995344903
3.762068965517241,0.11791947649718244,0.007442705887382496,0.14154334949133415,0.007006691414952911,0.8888339841263269,0.010205238472883878,0.6248907278072454,0.016581447979947487
3.5586206896551724,0.12298305993681272,0.007728254498219907,0.14726656006054012,0.0072465594311849416,0.8848329685696379,0.010644017133388275,0.6250618301731244,0.016613849168662716
3.3551724137931034,0.1285196882662311,0.008036775455174845,0.15350522241995632,0.007504510509686543,0.8805356881422146,0.011126673540060682,0.625217377778469,0.0166553010806794
3.1517241379310343,0.13460131365583122,0.008371140549496753,0.16033665961582297,0.0077829414359493285,0.875909487903351,0.011660755396410068,0.6254304779977912,0.0166208683793972
2.9482758620689653,0.14131571865448025,0.008734709849526347,0.16785531709546794,0.008084781569076048,0.8709173565736638,0.012255740385564503,0.6255580270341737,0.01657382800503548
2.7448275862068963,0.14877124422736046,0.009131435219438721,0.17617799927183406,0.008413680440356964,0.8655174891279097,0.012923704944364402,0.6257089082113579,0.016619466113775055
2.5413793103448272,0.15710336289219223,0.009565989213660217,0.18545122827935628,0.008774289891021168,0.8596630194086824,0.013680289005281713,0.626004448661513,0.01665433442997713
2.337931034482758,0.16648401540433352,0.010043926001596785,0.19586183430480342,0.009172702826265063,0.8533021771181748,0.014546118127811139,0.626144441506323,0.016730814676114807
2.134482758620689,0.17713520388903178,0.010571882956984364,0.20765262193005385,0.009617160951432923,0.8463793879255965,0.01554895088317493,0.6262657686384919,0.016746996648431704
1.93103448275862,0.18934935646882867,0.01115783460818867,0.22114630325424117,0.010119243676947243,0.8388383869811081,0.016727010372023267,0.6264882017141347,0.016781659171709172
1.727586206896551,0.2035208815090094,0.011811418475196754,0.23678348022919388,0.010695956825639938,0.8306296093400733,0.01813431478103148,0.6266670814602809,0.016810175584316415
1.524137931034482,0.220197068074726,0.012544375395685736,0.25518575363563517,0.011373595891142592,0.8217268312761699,0.01984951954909853,0.6270015088117719,0.016829070664607385
1.320689655172413,0.24016432526807902,0.013371230157823934,0.27726665371718073,0.012195330647143754,0.8121645756386598,0.02199123263151724,0.6271850549860785,0.01679688211236842
1.1172413793103448,0.2646035428904521,0.014310662222447597,0.3044409390872021,0.013237213245090277,0.8021248723335717,0.024746013081110633,0.627172611177651,0.016754867259964598
0.9137931034482758,0.295393057334692,0.015389394379375636,0.33905747867339914,0.014645230561469179,0.7921513633933635,0.028423327766540194,0.627287716405606,0.0166220547354717
0.7103448275862068,0.335766190227365,0.016657086736690262,0.3854130484683945,0.016732592608913563,0.7837328785143765,0.03357486967055552,0.6271228359439406,0.01640736970678032
0.5068965517241377,0.39197668930525165,0.01825996612640177,0.45259269764718646,0.020288160639208692,0.7811632929440882,0.04129879495270521,0.6263202103003624,0.016120546258226995
0.3034482758620687,0.47871500777358716,0.020939153708746376,0.5650951843172172,0.027911929026463368,0.7992698720354975,0.05429615394143028,0.6241223226368431,0.015244887117120614
0.1,0.6489786059620704,0.032017721330797715,0.8360087061528484,0.05497778488941935,0.920611437164022,0.08480235998471466,0.6169640218388838,0.01502296134123584
