etas,w_mean,w_std,v_mean,v_std,R_ibs_mean,R_ibs_std,c_ind_mean,c_ind_std
6.0,0.07237264912527731,0.007240231627508482,0.15399953564743757,0.002249276831476125,0.9564539152353051,0.0207400524372228,0.5903060739520294,0.02615051735854122
5.796551724137931,0.07430364853332448,0.007421729452727526,0.157943129881902,0.002299135891737566,0.9556187516346561,0.021297044345761892,0.590413801844048,0.026188663983914003
5.593103448275862,0.07634547418784295,0.007613171787364841,0.1621088036433399,0.0023523043979269227,0.9547559284215597,0.02188645306913335,0.5905389563068344,0.026253181811909644
5.389655172413793,0.07850830689767162,0.007815447213802455,0.1665169212825076,0.0024091813030002423,0.9538648592700534,0.022511294956118165,0.5907163904819239,0.026297718163031506
5.186206896551724,0.08080365093298363,0.008029558789282456,0.17119052301783153,0.0024702323970134596,0.9529451436422581,0.023174981032327846,0.5908621399828903,0.02633109963464658
4.982758620689655,0.08324456152782594,0.008256643881300034,0.1761557940186326,0.0025360042849549647,0.9519966446947571,0.02388138479337542,0.5909698678749089,0.026342809179420428
4.779310344827586,0.08584592191730187,0.008497998408440873,0.18144263823335804,0.0026071417569354,0.9510195941135088,0.024634924589204764,0.5909540255378474,0.02635176345509486
4.575862068965517,0.0886247832218855,0.008755106714932886,0.187085386060648,0.002684409697014659,0.9500147340217289,0.025440664491803884,0.5909904629130889,0.026397378688505554
4.372413793103448,0.09160078475586628,0.009029678708270135,0.19312367443918382,0.0027687208239107397,0.9489835099293972,0.026304438752924243,0.5911346281803493,0.026396831939752913
4.168965517241379,0.09479667830023988,0.009323696465593029,0.1996035515537014,0.0028611711202511493,0.9479283347831073,0.02723300663499596,0.591243940306074,0.0265347930588262
3.96551724137931,0.09823898822974018,0.009639473331139202,0.2065788775375012,0.002963085483465407,0.9468529530587512,0.028234246766210034,0.5913627578340357,0.026519946372727896
3.762068965517241,0.10195885127487661,0.009979729706562515,0.21411312020228584,0.0030760771238205987,0.9457629472529145,0.02931740351982729,0.5914245429485756,0.02655112874396093
3.5586206896551724,0.10599309690468646,0.010347691468627223,0.22228168533547513,0.003202125690774304,0.9446664496808822,0.03049340274000014,0.5916051455910776,0.026613267600060473
3.3551724137931034,0.11038565465051972,0.010747219542770291,0.23117498157391309,0.003343681285152775,0.9435751545524249,0.031775261204771164,0.591811095972878,0.026661997216818015
3.1517241379310343,0.11518941272850469,0.011182983126223399,0.24090251201103427,0.003503804838418246,0.9425057763276886,0.03317862478569696,0.5919489243053134,0.02664824914182271
2.9482758620689653,0.12046871067183522,0.011660695257479096,0.2515984283828737,0.00368636053888904,0.9414821834003444,0.03472248642196583,0.5919584297075505,0.02671681726889145
2.7448275862068963,0.12630274039312256,0.012187439392961708,0.2634292136897615,0.003896284272925078,0.9405385748495989,0.03643016030612744,0.591933081968252,0.026897378146656433
2.5413793103448272,0.1327902781069381,0.012772132079011497,0.27660453693669707,0.004139966317272401,0.9397243048275719,0.03833062998999207,0.5919916986153796,0.026924160714104344
2.337931034482758,0.1400564162480475,0.013426194951558989,0.2913929699786847,0.004425809013599597,0.9391113823281149,0.040460454403050884,0.5919742720446121,0.02698275963792877
2.134482758620689,0.14826238935536737,0.014164559188363386,0.3081453920449525,0.004765064320331004,0.9388064445777339,0.042866537414251435,0.5919489243053137,0.027109115365142343
1.93103448275862,0.15762035172755662,0.015007217713531546,0.32733101130085973,0.0051731340913601445,0.9389704866950236,0.045610272851469506,0.5918776337885364,0.027174136143714545
1.727586206896551,0.16841640285547013,0.015981720874399977,0.3495950118738389,0.005671672539111048,0.9398526126319446,0.04877398385077339,0.5920170463546782,0.027309719866068515
1.524137931034482,0.1810480236666624,0.01712738484367402,0.3758552555878767,0.006292161584286209,0.9418504460124476,0.05247137418109305,0.5918982288267165,0.027305504721302453
1.320689655172413,0.1960882081395981,0.0185028174142163,0.40747416014092463,0.007082383219547943,0.9456244523079727,0.056865416169373344,0.5918443648807072,0.027479009447293586
1.1172413793103448,0.21440280676632634,0.020200414583690474,0.446587300943345,0.008119107738388179,0.9523300104281118,0.062200975204383974,0.591842780647001,0.02773612294142542
0.9137931034482758,0.23738449239803336,0.02237713027017893,0.49679410256154866,0.009535684672577637,0.9641334519586879,0.06886890936459655,0.5916510883685561,0.028070124831753068
0.7103448275862068,0.26747738754937767,0.025328941034769157,0.5648087601684191,0.011591141509193997,0.9855096516448004,0.07754308055526896,0.5909651151737905,0.02849986369338256
0.5068965517241377,0.3095752626822512,0.029707992373968897,0.6652139280840521,0.014883267643160116,1.027131600782119,0.08950312717849736,0.5897104020785147,0.02906217042824523
0.3034482758620687,0.3760049824856718,0.0373784725763901,0.8390212129430259,0.021274230683587792,1.1212690458684929,0.10754577431034516,0.5865054972909605,0.029373994147888275
0.1,0.5217479096019362,0.058149937842954566,1.2975895510102604,0.04145501578866831,1.4321101716447144,0.14139228243898402,0.5777494375970342,0.02953689103691319
