etas,w_mean,w_std,v_mean,v_std,R_ibs_mean,R_ibs_std,c_ind_mean,c_ind_std
6.0,0.0739746783761063,0.005204438176164351,0.13403531842360478,0.004809694989786545,0.9379408292105345,0.013476398635731728,0.5875526129108536,0.013274064539638487
5.796551724137931,0.07599200793321442,0.005349491128231141,0.13755822725863595,0.004908386844374324,0.9364772968150504,0.013866371609775803,0.5876456215023251,0.013333413197672157
5.593103448275862,0.07812688667492843,0.00550334448420243,0.1412820907993734,0.005011778912397346,0.9349434699288194,0.01428050690403353,0.5877228659257508,0.013407779959764502
5.389655172413793,0.08039023051257807,0.005666857177495528,0.1452254379663155,0.0051202632520561025,0.9333343299052578,0.014721157381192073,0.5877922282651533,0.013468129125146508
5.186206896551724,0.08279438572990407,0.005841006776182093,0.14940923789760255,0.005234282007277809,0.9316444102888234,0.015190992030802413,0.5878836604398203,0.013469262007849793
4.982758620689655,0.08535337633678947,0.006026911077509398,0.15385732834566707,0.005354336339675371,0.9298677573479421,0.01569305054998594,0.5879940096161425,0.013451259301479867
4.779310344827586,0.08808320554625547,0.006225854655578453,0.15859693998753674,0.005480997472468899,0.9279978905686708,0.016230809543900205,0.5880665247891542,0.013431265450532559
4.575862068965517,0.09100222594467886,0.006439321751585004,0.16365934324233827,0.005614920455685535,0.9260277654853348,0.016808263285008562,0.5881075116260739,0.013565192917883793
4.372413793103448,0.09413159765748784,0.006669037361786244,0.16908065313657106,0.005756861532278709,0.9239497427912893,0.01743002286462414,0.5881248522109245,0.013702056805880937
4.168965517241379,0.09749586030309901,0.0069170190385925995,0.17490284004030301,0.005907700085384328,0.9217555700645486,0.01810143879586622,0.5882667297233388,0.013732724156637517
3.96551724137931,0.10112365387898861,0.007185642781604755,0.18117501222365565,0.006068467267978753,0.9194363863766203,0.018828753445014165,0.5883171750610863,0.013866251195602987
3.762068965517241,0.10504863658635008,0.007477727866892947,0.18795506157569325,0.006240383041302964,0.9169827667316774,0.01961929277525933,0.5884354063214314,0.013786853623307243
3.5586206896551724,0.10931066677572683,0.007796647164871721,0.19531180087180855,0.006424905571027261,0.914384832416065,0.02048170847917343,0.5885630960826043,0.013854051437753381
3.3551724137931034,0.11395734405822155,0.008146472514047872,0.20332777820776707,0.006623797449152691,0.9116324715759051,0.021426287176232812,0.5887002443446047,0.01381629785673996
3.1517241379310343,0.11904604661804744,0.008532168937210855,0.2121030388810643,0.0068392170293278326,0.9087157410444583,0.02246534920662587,0.5889351304484907,0.01380812707075111
2.9482758620689653,0.12464666637203495,0.00895985810015272,0.22176023974164924,0.007073845696238259,0.9056255689664919,0.02361376779003277,0.5891432174666982,0.013865178710104592
2.7448275862068963,0.13084534498362238,0.009437181800316422,0.23245173551125115,0.007331070159451872,0.9023549604377538,0.024889653196307118,0.5892330732245605,0.014049634686913804
2.5413793103448272,0.1377496780047551,0.009973813082153598,0.2443696118486529,0.0076152492188692345,0.8989010568755555,0.02631526565225769,0.5893891384882164,0.014110488149664866
2.337931034482758,0.14549612808438825,0.010582190489570119,0.2577602456249275,0.007932114750680163,0.8952686726900865,0.027918250946003587,0.5895672735871365,0.014193838057447483
2.134482758620689,0.15426086131052563,0.011278598967726039,0.27294604712197496,0.008289392096472371,0.8914764527723991,0.029733340164953465,0.5896524000945851,0.014168379969081327
1.93103448275862,0.16427607276403416,0.012084806718103145,0.2903590286115854,0.008697791086169485,0.8875678258973958,0.031804732934563734,0.5898494521951604,0.014106214916052233
1.727586206896551,0.17585547777891972,0.013030628008191644,0.3105947238120077,0.00917264654072349,0.8836310771813972,0.034189518021201536,0.5900323165444944,0.014325401893988005
1.524137931034482,0.18943587025726535,0.014158100400168018,0.33450302618539296,0.009736744114040368,0.8798376018466101,0.03696273190759687,0.5900717269646095,0.014442223289049599
1.320689655172413,0.20564857546117693,0.015528644522058195,0.3633504775530488,0.010425416302531543,0.8765186325236481,0.040225157853995684,0.5902183337274376,0.014494492448408683
1.1172413793103448,0.2254508623863835,0.017236162706360515,0.39913253760265577,0.011296231724757466,0.8743297978167233,0.044116096434248415,0.5902356743122881,0.014554207341284014
0.9137931034482758,0.25038998479925934,0.01943324416508329,0.4452357923470978,0.012448622064871332,0.8746373040653926,0.04883629070650993,0.5897469851028612,0.014743389936983905
0.7103448275862068,0.28320261125968693,0.02239086180488393,0.5080434216821712,0.014066768371654503,0.8805460963759157,0.05469502699417227,0.5889839993694334,0.01474265771062135
0.5068965517241377,0.32944618263122727,0.02666478898860803,0.6016821097600289,0.016521607308385186,0.9002091287098922,0.06222517641016806,0.5875132024907386,0.014528236146264065
0.3034482758620687,0.40351808585595295,0.03375364296634863,0.7676229947313015,0.02062810601929246,0.9615286274032698,0.07250378922974171,0.5842247970363366,0.014411229700818316
0.1,0.5732413755250507,0.05219872167364846,1.2513601371848708,0.029142672155280845,1.2475275084001418,0.08747126414613157,0.5732245605738159,0.013835058601481438
