etas,w,v,R_ibs,c_ind,cv_loss
6.0,0.06702132439277672,0.1634018477354708,0.9859962146325072,0.5819351907934585,1.089718535642005
5.75691910179026,0.06920238734589226,0.16858717841364257,0.9860902862337233,0.5820071168988492,1.0900096975364253
5.523686257426261,0.07143862357250995,0.17390067396213046,0.9862185853557685,0.5820752574197456,1.0903305799207226
5.299902487945599,0.07373063339261779,0.17934395906825285,0.9863833031650585,0.5821396123561478,1.0906832232946675
5.085184978413291,0.0760789863040397,0.18491863030010464,0.9865867049534951,0.5821989198465577,1.0910697759907775
4.8791664230607275,0.07848421966962096,0.1906262560194404,0.9868311309526246,0.5822613819907126,1.0914924984273509
4.681494396955325,0.08094683713660139,0.19646837579558066,0.9871189971424996,0.5823232132041187,1.0919537674423532
4.491830753126031,0.08346730707886799,0.20244649987628732,0.9874527960702146,0.5823787351100344,1.0924560807258474
4.309851044113363,0.0860460610666165,0.20856210870764302,0.9878350976735006,0.582421638400969,1.09300206134967
4.135243966954485,0.08868349236802568,0.21481665249371798,0.9882685501018648,0.5824752675146376,1.0935944623926839
3.9677108306538678,0.09137995448761742,0.2212115507856133,0.98875588052451,0.5825314203513022,1.0942361716596083
3.806965045228558,0.0941357597460391,0.22774819208834549,0.9892998959107275,0.5825818948112255,1.0949302164909984
3.6527316314540172,0.09695117790606086,0.23442793347300833,0.9899034837647612,0.5826178578639208,1.0956797686616042
3.504746750471856,0.09982643484962692,0.24125210018073068,0.9905696127931641,0.5826550827781143,1.0964881493638816
3.3627572524547946,0.10276171131083747,0.2482219852041613,0.9913013334787061,0.5827017716535433,1.097358834273051
3.2265202435567897,0.10575714166975815,0.25533884883155444,0.9921017785307634,0.58274341308298,1.0982954586896636
3.0958026704075077,0.10881281281195554,0.26260391813801437,0.9929741631780963,0.5827818998586715,1.0993018227552174
2.9703809214403787,0.11192876305863261,0.27001838640807097,0.9939217852659811,0.5828153391883707,1.1003818967359267
2.850040444372245,0.11510498117218049,0.27758341247349594,0.9949480251158547,0.5828399454875833,1.1015398263693117
2.73457537918023,0.11834140544186267,0.28530011995010496,0.9960563451021073,0.5828620280637997,1.102779938267801
2.623788205948001,0.12163792372223342,0.29316959883946536,0.9972502898419984,0.5828866343630124,1.1041067459642004
2.5174894069790072,0.12499436926786599,0.3011928947365227,0.9985334812480273,0.582897360185746,1.105524953070079
2.41549714259868,0.1284105251560942,0.30937102211902234,0.9999096227058861,0.5829087169392287,1.1070394622830098
2.3176369400910217,0.13188612039855457,0.3177049535153625,1.0013824931531994,0.5829181809004643,1.1086553786584379
2.223741395237455,0.1354208303151826,0.3261956203336976,1.0029559454298855,0.5829251211387038,1.1103780157581813
2.1336498859473716,0.13901427618665746,0.3348439111479224,1.0046339030533098,0.5829257520694529,1.112212901241198
2.0472082974905055,0.14266602501184816,0.3436506697667463,1.0064203563271792,0.5829251211387038,1.1141657824519855
1.964268758861101,0.14637558937166198,0.352616693068402,1.008319357726287,0.5829162881082173,1.116242631993751
1.8846893898228865,0.1501424273998799,0.36174272858295997,1.010335016500262,0.5829099788007268,1.1184496532716446
1.808334058202134,0.1539659428606665,0.3710294718035231,1.0124714924412357,0.5828942055320008,1.1207932859891365
1.7350721470136277,0.15784548533146714,0.3804775632067458,1.01473298876276,0.5828759085402786,1.1232802115779708
1.6647783310211648,0.16178035048898587,0.39008758496223633,1.0171237440404228,0.5828538259640622,1.1259173585389486
1.5973323623503755,0.16576978155896224,0.3998600604547715,1.0196480226874043,0.5828229103573592,1.1287119080966375
1.5326188647871062,0.1698129656294622,0.409795437983697,1.0223101066100841,0.58278947102766,1.13167129755732
1.470527136409499,0.17390904035023932,0.4198941045314405,1.0251142817663097,0.5827402584292348,1.1348032277885467
1.4109509602161294,0.17805709057915137,0.4301563691531227,1.028064827322526,0.5826878911770644,1.1381156661726197
1.3537884224262573,0.18225615009831725,0.44058246071113244,1.0311660020179925,0.5826462497476277,1.1416168514404363
1.2989417381413706,0.18650520337468857,0.4511725249920676,1.0344220284057988,0.5825882041187159,1.1453152978688916
1.2463170840697826,0.19080318268547675,0.4619266079455301,1.0378370822306524,0.5825251110438119,1.149219798484131
1.1958244380281449,0.19514897451988628,0.47284466481262744,1.0414152686480997,0.5824500302846759,1.1533394290946437
1.147377424945305,0.19954141697982009,0.4839265428739353,1.04516060892913,0.5823856753482738,1.1576835504741074
1.100893169105091,0.20397930253115015,0.495171978768586,1.0490770187365308,0.5823036543508985,1.1622618104859073
1.0562921523752522,0.20846137573533274,0.5065805815497237,1.0531682951740369,0.5822153240460327,1.167084146072091
1.0134980781800396,0.21298633923409277,0.5181518374751564,1.0574380860495802,0.582128255602665,1.172160783205888
