etas,w,v,R_ibs,c_ind,cv_loss
6.0,0.07454000927687296,0.13366927538446685,0.932531566192175,0.6130399954082766,1.13699302618415
5.75691910179026,0.07700020237056351,0.13789942378494602,0.9306524897309573,0.6131672660030295,1.1364885030016447
5.523686257426261,0.0795242393395362,0.14223220566697262,0.9287492107603804,0.6132864262167443,1.1359904558977265
5.299902487945599,0.08211287847744775,0.1466687728479507,0.9268232146316535,0.613397476049421,1.1355003230409526
5.085184978413291,0.08476684330660277,0.15121024989219345,0.9248761170235752,0.6135004155010594,1.1350196285241512
4.8791664230607275,0.0874868211659579,0.1558577345195127,0.9229096670054354,0.6136058504545556,1.1345499847242932
4.681494396955325,0.09027346125046691,0.1606122978737129,0.9209257506035392,0.6137206435400191,1.1340930949564425
4.491830753126031,0.09312737267895901,0.16547498493597265,0.9189263941648949,0.6138341888745537,1.13365075614254
4.309851044113363,0.09604912259793924,0.17044681508276954,0.9169137674915414,0.6139340089488696,1.133224861496576
4.135243966954485,0.09903923432895946,0.1755287827871363,0.9148901867181579,0.61402883801947,1.1328174032282357
3.9677108306538678,0.10209818556745276,0.18072185846117977,0.91285811690501,0.6141299058447149,1.1324304752677186
3.806965045228558,0.10522640664114996,0.1860269894369526,0.9108201743177904,0.6142365885491402,1.1320662760150748
3.6527316314540172,0.10842427883639875,0.19144510108195412,0.9087791283656352,0.6143282982424181,1.1317271111180855
3.504746750471856,0.11169213280088447,0.1969770980447702,0.9067379031685552,0.614443715203346,1.1314153962834608
3.3627572524547946,0.11503024703139991,0.20262386562564427,0.9046995787257254,0.6145323055193015,1.1311336601269262
3.2265202435567897,0.11843884645542636,0.20838627126612053,0.9026673916565391,0.6146165287070057,1.1308845470686109
3.0958026704075077,0.12191810111536625,0.21426516615132712,0.900644735487122,0.6146926415136716,1.130670820281093
2.9703809214403787,0.1254681249642995,0.22026138691797084,0.898635160456128,0.6147793602032336,1.1304953646984106
2.850040444372245,0.12908897478211995,0.22637575746070912,0.8966423728150903,0.6148835474058011,1.130361190095459
2.73457537918023,0.1327806492208346,0.23260909082925316,0.8946702336004356,0.6149702660953631,1.1302714342483011
2.623788205948001,0.13654309066081233,0.23896219441579764,0.8927227537925707,0.6150644712904989,1.1302293653046909
2.5174894069790072,0.14037617396341445,0.24543585934723722,0.8908041040886802,0.6151437034744872,1.1302383886475424
2.41549714259868,0.14427972165254066,0.25203088136567353,0.8889185940056947,0.6152179446547598,1.130302045156982
2.3176369400910217,0.14825349320288844,0.25874805065056783,0.887070680207393,0.6152859470803876,1.1304240182772922
2.223741395237455,0.15229718741866927,0.2655881571042952,0.8852649594533991,0.6153570688833377,1.1306081369310392
2.1336498859473716,0.15641044242507743,0.2725519926260263,0.883506163871647,0.6154088505468892,1.1308583794630036
2.0472082974905055,0.16059283584193867,0.27964035342071475,0.8817991556256001,0.6154681187160144,1.131178877779387
1.964268758861101,0.16484388514477705,0.2868540423356058,0.8801489209813352,0.6155049273684184,1.1315739217057292
1.8846893898228865,0.16916304821762895,0.294193871216836,0.8785605637843981,0.6155623239111502,1.1320479635890828
1.808334058202134,0.1735497241009204,0.30166066327883323,0.8770392983612786,0.6156053713181989,1.132605623172228
1.7350721470136277,0.17800325393659677,0.30925525547933885,0.8755904418653908,0.6156477948497833,1.1332516927700247
1.6647783310211648,0.1825229245798669,0.31697850436504005,0.8742194033862695,0.615680236373936,1.1339911422145676
1.5973323623503755,0.1871079601971217,0.32483127483153024,0.8729316859986797,0.6157039436415861,1.1348291270215645
1.5326188647871062,0.1917575382312488,0.33281446248732705,0.8717328616479909,0.6157232837809847,1.135770991226844
1.470527136409499,0.19647078163286852,0.34092898288191154,0.8706285721182494,0.6157363851657388,1.1368222764345854
1.4109509602161294,0.20124676312476686,0.34917577701968167,0.8696245164549538,0.6157388806675966,1.1379887284646175
1.3537884224262573,0.20608450730222408,0.3575558136190693,0.8687264406630496,0.6157382567921322,1.1392763051166448
1.2989417381413706,0.2109829929073772,0.3660700913264442,0.8679401271166645,0.6157388806675966,1.1406911845205319
1.2463170840697826,0.21594115526819588,0.37471964087679227,0.8672713837327858,0.6157345135393454,1.1422397741246142
1.1958244380281449,0.22095789107887875,0.3835055311102794,0.8667260310750647,0.6157189166527335,1.1439287203533828
1.147377424945305,0.2260320525159868,0.3924288557365837,0.8663098987698872,0.6156977048869413,1.1457649192352157
1.100893169105091,0.23116246283552694,0.4014907576225042,0.8660288029912183,0.61566963049104,1.147755527227373
