etas,w,v,R_ibs,c_ind,cv_loss
6.0,0.06750762366483323,0.11472010371534241,0.8899926512900429,0.6230424532478012,1.0135510699380228
5.75691910179026,0.06999365690865972,0.11881484819020655,0.8872037171472076,0.6231252956398342,1.0129515450921849
5.523686257426261,0.07255944501807599,0.12303417095820102,0.8844080781275456,0.6232138294939152,1.0123498274029314
5.299902487945599,0.07520679259618582,0.1273806589161281,0.8816105643932118,0.6233061576560283,1.0117471286350277
5.085184978413291,0.07793750178174848,0.1318568996557794,0.8788163040413819,0.6233965886641253,1.0111447683493036
4.8791664230607275,0.08075336813474641,0.13646547785040525,0.8760307220500442,0.6234914463649265,1.0105441794300054
4.681494396955325,0.08365617813122048,0.14120897410643096,0.8732595396779157,0.6235888336044155,1.0099469140181538
4.491830753126031,0.08664770628204416,0.14608996350981562,0.8705087721109857,0.6236805293818566,1.0093546495895365
4.309851044113363,0.08972971219399278,0.15111101431251592,0.8677847246247952,0.6237829756987219,1.0087691952228381
4.135243966954485,0.09290393758344773,0.15627468677412926,0.86509398721276,0.6238721419374749,1.0081924980632557
3.9677108306538678,0.09617210325385378,0.16158353217322607,0.8624434276440303,0.6239771177930281,1.0076266499879345
3.806965045228558,0.09953590604878151,0.1670400920021566,0.8598401829292147,0.6240700783398132,1.0070738944807227
3.6527316314540172,0.10299701579312182,0.17264689735822697,0.8572916491885784,0.6241826428114304,1.0065366337250505
3.504746750471856,0.1065570722355538,0.17840646854309572,0.8548054699349262,0.6242756033582155,1.0060174359252634
3.3627572524547946,0.11021768200596396,0.18432131488104542,0.8523895228020463,0.6243729905977047,1.0055190428684304
3.2265202435567897,0.11398041591783789,0.19039393519178177,0.8500519054093946,0.6244634216058017,1.0050443778553788
3.0958026704075077,0.11784680475377085,0.1966268163941165,0.8478009166349211,0.6245576469219308,1.0045965533389836
2.9703809214403787,0.12181833819459667,0.2030224365127689,0.8456450427734197,0.62466135800814,1.004178879957547
2.850040444372245,0.12589646077036348,0.20958326381793294,0.8435929363169218,0.624742935630829,1.0037948747922067
2.73457537918023,0.13008256940918445,0.21631175824957027,0.8416533966595906,0.6248447495630222,1.003448270492232
2.623788205948001,0.1343780107904656,0.2232103726897089,0.8398353492452313,0.6249377101098073,1.0031430246572173
2.5174894069790072,0.13878407881610227,0.23028155448471813,0.8381478239168737,0.6250313030412644,1.002883329612007
2.41549714259868,0.14330201221411815,0.23752774721490383,0.8365999326436765,0.6251236312033774,1.0026736226092623
2.3176369400910217,0.1479329922888142,0.244951392706929,0.8352008468112978,0.6252159593654906,1.002518596498904
2.223741395237455,0.15267814083097708,0.2525549332827845,0.8339597742699425,0.6253038608348995,1.0024232109083913
2.1336498859473716,0.157538518201062,0.2603408142373186,0.8328859363390172,0.6253829089189005,1.0023927039829614
2.0472082974905055,0.16251512159752357,0.2683114865347152,0.8319885449686618,0.6254524712328212,1.0024326047406111
1.964268758861101,0.16760888398471635,0.27646941037871736,0.8312767809136254,0.6255397403175583,1.0025487462794973
1.8846893898228865,0.17282067097133183,0.28481705573860794,0.8307597691630096,0.6256143617088552,1.0027472788569627
1.808334058202134,0.1781512823098333,0.2933569093726648,0.8304465616784142,0.625683924022776,1.0030346855065866
1.7350721470136277,0.1836014493146081,0.3020914758531732,0.8303461144652139,0.6257414710279287,1.0034177968601459
1.6647783310211648,0.1891718346183111,0.3110232817561338,0.8304672689715814,0.6257964884943933,1.0039038077993816
1.5973323623503755,0.19486303175230132,0.32015487939639814,0.8308187340242984,0.62585846219225,1.0045002950368662
1.5326188647871062,0.20067556496818648,0.32948885068103767,0.8314090690680217,0.6259096853506826,1.0052152359026336
1.470527136409499,0.20660988930314894,0.33902781106350993,0.8322466687992724,0.6259647028171472,1.0060570284593835
1.4109509602161294,0.21266639089011397,0.34877441358071704,0.8333397492619594,0.6260228822069719,1.007034513081311
1.3537884224262573,0.21884538847329696,0.35873135439673703,0.8346963353614737,0.6260500747478682,1.0081569958138143
1.2989417381413706,0.22514713052842597,0.36890137143910895,0.8363242501453774,0.6260816939814686,1.0094342726687484
1.2463170840697826,0.2315718015882362,0.37928725650007444,0.8382311054012719,0.626113313215069,1.010876657540458
1.1958244380281449,0.23811952011119952,0.3898918543315717,0.8404242936527311,0.6261411381406373,1.0124950106153976
1.147377424945305,0.2447903419489733,0.40071806978574787,0.8429109809956845,0.6261582125267815,1.0143007700652886
1.100893169105091,0.2515842576213234,0.411768865267542,0.8456981046119186,0.6261714926048937,1.0163059856756667
1.0562921523752522,0.25850120161293627,0.4230472759484744,0.8487923643164215,0.6261841402983338,1.0185233563733496
1.0134980781800396,0.26554104639944104,0.4345564016006772,0.8522002253498665,0.6261847726830058,1.0209662696561406
0.9724377409837314,0.2727036113972469,0.4462994205443923,0.8559279113993499,0.6261809783749738,1.0236488454277093
0.9330409010618351,0.27998866290238644,0.4582795896579509,0.8599814052544628,0.6261670659121896,1.0265859830222746
0.8952401643457458,0.28739591298266426,0.4705002424404384,0.8643664528211925,0.6261537858340774,1.029793412630394
0.8589708671353127,0.2949250297223566,0.4829648038029035,0.8690885550950985,0.6261322847552292,1.0332877511551526
0.824170965482104,0.3025756314759297,0.4956767804320362,0.8741529785871166,0.6260962388289247,1.0370865632157118
0.7907809290541411,0.3103472980196393,0.5086397762156389,0.8795647462859189,0.6260627224413083,1.0412084272381816
0.7587436393005387,0.31823956511289403,0.5218574823792863,0.8853286492081945,0.626029838438364,1.0456730081090866
0.7280042917418549,0.32625193563511035,0.5353336922000411,0.8914492368737612,0.6259672323558353,1.0505011356472542
0.6985103022189958,0.33438387516122736,0.5490722920127933,0.897930828085582,0.6259052586579785,1.0557148911278822
0.6702112169403039,0.3426348183389546,0.5630772681488863,0.9047775073277311,0.6258420201907778,1.0613377011477088
0.6430586261729551,0.3510041740454148,0.5773527117596353,0.9119931222386918,0.625771825492185,1.067394440188474
0.6170060814310147,0.3594913220383579,0.5919028106009449,0.919581292843627,0.6256959393315441,1.0739115435309587
0.5920090160184941,0.3680956231167936,0.6067318609256005,0.9275454016187902,0.625602978784759,1.080917129680338
0.5680246687914873,0.37681641532687205,0.6218442581786774,0.9358886028479987,0.6254973705445338,1.0884411356782093
0.5450120110089666,0.3856530197998642,0.6372445020587867,0.9446138182507448,0.6253911299196365,1.0965154645806268
0.5229316761471071,0.39460474591531625,0.6529372005006964,0.9537237335109886,0.6252690796779391,1.1051741473465029
0.5017458925570799,0.40367088871530477,0.6689270618610738,0.9632208053881579,0.6251482942055857,1.1144535213209859
0.4814184188511094,0.4128507344098866,0.6852188993412114,0.9731072575730765,0.625002213346352,1.1243924256839708
0.4619144819062692,0.4221435654969167,0.7018176349173098,0.9833850773949168,0.6248605591798224,1.1350324165951824
0.44320071737995886,0.4315486581289732,0.7187282915094549,0.9940560228075004,0.6247024630118205,1.1464180047567536
0.42524511263530523,0.44106528827065894,0.7359559986700286,1.0051216178205427,0.6245494259211948,1.1585969165582917
0.40801695197885646,0.4506927324690324,0.7535059901847156,1.0165831550953826,0.624393859291881,1.1716203826538747
0.39148676411688643,0.46043027355000354,0.7713836094274157,1.028441692553072,0.624221218276423,1.1855434563658191
0.3756262717404268,0.4702771979404248,0.7895943019565984,1.0406980601262912,0.6240334000288368,1.200425366128188
0.3604083431527869,0.4802328012731685,0.8081436210670183,1.0533528563134167,0.6238360960111704,1.2163299049319176
0.3458069458568097,0.4902963887358825,0.8270372253756455,1.0664064507747009,0.6236533368409604,1.2333258618802407
0.3317971020224696,0.500467280371587,0.8462808842978479,1.079858981116815,0.6234376936678058,1.2514875004220551
0.31835484575863454,0.5107448076125523,0.8658804699080104,1.0937103585044736,0.6232283743413713,1.270895089063969
0.3054571821158958,0.5211283182771909,0.8858419621376079,1.1079602633671852,0.623024114092313,1.2916354905575818
0.29308204775033775,0.5316171769595635,0.9061714468109379,1.1226081451657306,0.6227863374556382,1.3138028169148404
0.28120827318095415,0.5422107660728438,0.9268751147050982,1.137653220330349,0.6225612085124036,1.3374991582035114
0.26981554657614804,0.5529084866526814,0.9479592601908935,1.1530944692271414,0.6223000336428646,1.3628353942943434
0.25888437900736766,0.5637097589200326,0.9694302794088719,1.1689306320842794,0.6220565655441417,1.3899320999681923
0.2483960711104374,0.574614022608879,0.9912946679464173,1.185160203870504,0.6218156269841069,1.4189205552393434
0.23833268109755476,0.5856207361916431,1.0135590165599104,1.2017814288015962,0.6215620407306319,1.449943874267402
0.2286769940652332,0.5967293802869233,1.0362300135376399,1.2187922909102868,0.6212755704742127,1.48315826920728
0.21941249254568654,0.607939452982592,1.059314433681871,1.2361905097131611,0.6210181899127056,1.518734464725883
0.21052332825127926,0.6192504693689111,1.082819133830959,1.2539735319639218,0.6207468968884144,1.5568592849912644
0.2019942949637084,0.6306619653477445,1.1067510552734405,1.272138521089095,0.620452205631259,1.597737437385028
0.19381080252153823,0.6421734934061658,1.1311172126773825,1.290682352046153,0.6201486609886955,1.6415935164558606
0.1859588518615905,0.6537846226973831,1.155924689861019,1.3096016042160246,0.6198413220380999,1.6886742615621135
0.17842501107149597,0.6654949381697374,1.1811806337659176,1.3288925561897424,0.6195415717035684,1.7392511023934147
0.17119639241243895,0.6773040396355487,1.206892248104491,1.3485511822763565,0.6192133640587966,1.7936230332454552
0.16426063027279178,0.6892115407843058,1.2330667866933398,1.3685731510687058,0.6188535371804244,1.8521198629789402
0.15760586001492377,0.7012170681355709,1.2597115464616953,1.3889538263012733,0.6185278590743406,1.9151058948448048
0.15122069767899937,0.713320260843103,1.286833861704027,1.4096882698510846,0.6181933275828487,1.9829840995348527
0.14509422050904688,0.7255207658149647,1.3144410899486396,1.4307712483288864,0.6178145291643163,2.0562008495746626
0.1392159482679834,0.7378182417847852,1.342540613017829,1.4521972391933438,0.617449010823896,2.135251309441832
0.133575825309633,0.7502123542051027,1.3711398218322026,1.4739604411455305,0.6170980373309319,2.220685565053359
0.12816420337707082,0.7627027753308322,1.400246109755769,1.4960547841654153,0.6167369456832158,2.313115616642424
