etas,w,v,R_ibs,c_ind,cv_loss
6.0,0.0675309041123747,0.15494297589185996,0.9369185657469525,0.578950684596516,1.0179161082651158
5.99,0.06762531175420664,0.1551555367898024,0.9369098915439874,0.578954427606445,1.0179256036442914
5.98,0.06771998892108569,0.15536870008034664,0.9369013728493563,0.5789594182863502,1.0179351780609323
5.970000000000001,0.06781493673946323,0.15558246827797545,0.9368930108428539,0.578962537461291,1.0179448320693387
5.960000000000001,0.06791015639087686,0.15579684402811808,0.9368848068191581,0.5789644089662556,1.017954566247601
5.950000000000001,0.06800564906384947,0.1560118299919794,0.936876762083315,0.5789681519761845,1.0179643811786163
5.940000000000001,0.06810141595394145,0.15622742884665952,0.9368688779508307,0.5789712711511252,1.0179742774501352
5.9300000000000015,0.06819745826380348,0.15644364328527458,0.9368611557477611,0.5789743903260661,1.01798425565481
5.920000000000002,0.0682937772032299,0.15666047601707886,0.9368535968108122,0.5789756379960423,1.0179943163902396
5.910000000000002,0.06839037398921236,0.1568779297675878,0.936846202487432,0.5789787571709832,1.0180044602590208
5.900000000000002,0.06848724984599415,0.15709600727870252,0.9368389741359039,0.5789825001809121,1.0180146878687961
5.890000000000002,0.06858440600512504,0.15731471130883506,0.936831913125453,0.5789831240159004,1.0180249998323017
5.880000000000003,0.06868184370551632,0.157534044633035,0.9368250208363351,0.5789849955208648,1.0180353967674187
5.870000000000003,0.06877956419349676,0.15775401004311743,0.9368182986599404,0.5789874908608175,1.0180458792972245
5.860000000000003,0.06887756872286882,0.1579746103477917,0.9368117479988926,0.5789887385307937,1.018056448050041
5.850000000000003,0.06897585855496542,0.15819584837279185,0.9368053702671516,0.5789906100357582,1.018067103659489
5.840000000000003,0.06907443528316631,0.158417727679539,0.9367991675761391,0.578993729210699,1.018077846947364
5.830000000000004,0.06917329953635253,0.15864024969397175,0.9367931399946074,0.5789956007156635,1.0180886781934542
5.820000000000004,0.06927245292202772,0.15886341800941667,0.9367872896533235,0.5789962245506517,1.0180995982293564
5.810000000000004,0.06937189673222563,0.15908723552103352,0.9367816180126226,0.578997472220628,1.018110607710411
5.800000000000004,0.06947163226680217,0.1593117051416757,0.9367761265446983,0.5789993437255925,1.0181217072975224
5.7900000000000045,0.06957166083349586,0.1595368298020286,0.9367708167337054,0.5790012152305569,1.018132897657215
5.780000000000005,0.06967198374798825,0.1597626124507488,0.9367656900758757,0.5790018390655451,1.01814417946169
5.770000000000005,0.0697726023339651,0.15998905605460406,0.9367607480796227,0.5790030867355214,1.0181555533888802
5.760000000000005,0.06987351792317814,0.16021616359861535,0.9367559922656573,0.5790030867355214,1.0181670201225086
5.750000000000005,0.06997473185550745,0.1604439380861999,0.9367514241670954,0.5790043344054977,1.0181785803521457
5.7400000000000055,0.07007624547902419,0.16067238253931537,0.9367470453295743,0.5790068297454504,1.0181902347732685
5.730000000000006,0.07017806015005423,0.16090149999860603,0.9367428573113671,0.5790124442603438,1.0182019840873182
5.720000000000006,0.07028017723324213,0.16113129352354966,0.9367388616834984,0.5790136919303202,1.0182138290017622
5.710000000000006,0.07038259810161586,0.16136176619260634,0.9367350600298601,0.5790143157653083,1.0182257702301538
5.700000000000006,0.07048532413665208,0.16159292110336843,0.93673145394733,0.5790155634352846,1.0182378084921924
5.690000000000007,0.07058835672834216,0.16182476137271212,0.9367280450458921,0.5790180587752373,1.0182499445137871
5.680000000000007,0.07069169727525852,0.16205729013695036,0.936724834948756,0.5790180587752373,1.0182621790271187
5.670000000000007,0.07079534718462197,0.16229051055198715,0.9367218252924812,0.5790205541151899,1.0182745127707031
5.660000000000007,0.07089930787236945,0.16252442579347387,0.9367190177270986,0.5790199302802017,1.0182869464894562
5.6500000000000075,0.07100358076322244,0.16275903905696634,0.9367164139162353,0.5790230494551425,1.0182994809347572
5.640000000000008,0.07110816729075625,0.1629943535580839,0.9367140155372378,0.5790242971251188,1.0183121168645166
5.630000000000008,0.07121306889746948,0.16323037253267003,0.9367118242813045,0.5790267924650715,1.0183248550432409
5.620000000000008,0.0713182870348548,0.1634670992369544,0.936709841853612,0.5790286639700359,1.018337696242101
5.610000000000008,0.07142382316346975,0.16370453694771642,0.9367080699734418,0.5790324069799649,1.0183506412389987
5.6000000000000085,0.07152967875300884,0.16394268896245073,0.9367065103743168,0.5790324069799649,1.018363690818638
5.590000000000009,0.07163585528237575,0.16418155859953396,0.9367051648041302,0.5790317831449767,1.0183768457725928
5.580000000000009,0.07174235423975667,0.16442114919839318,0.9367040350252804,0.579033030814953,1.0183901068993781
5.570000000000009,0.07184917712269426,0.1646614641196764,0.9367031228148086,0.5790336546499413,1.0184034750045214
5.560000000000009,0.07195632543816202,0.16490250674542403,0.9367024299645327,0.5790336546499413,1.0184169509006353
5.55000000000001,0.07206380070263987,0.16514428047924284,0.936701958281186,0.5790367738248821,1.0184305354074898
5.54000000000001,0.07217160444219006,0.16538678874648083,0.9367017095865598,0.5790380214948584,1.0184442293520863
5.53000000000001,0.07227973819253407,0.1656300349944048,0.9367016857176433,0.5790380214948584,1.0184580335687334
5.52000000000001,0.07238820349912999,0.16587402269237853,0.9367018885267643,0.5790392691648347,1.0184719488991216
5.5100000000000104,0.07249700191725109,0.1661187553320438,0.9367023198817356,0.5790417645047873,1.0184859761924006
5.500000000000011,0.07260613501206457,0.1663642364275024,0.9367029816660023,0.5790430121747636,1.0185001163052563
5.490000000000011,0.07271560435871176,0.16661046951550063,0.9367038757787888,0.57904425984474,1.01851437010199
5.480000000000011,0.07282541154238842,0.16685745815561503,0.9367050041352438,0.5790448836797281,1.0185287384545973
5.470000000000011,0.07293555815842637,0.16710520593044043,0.9367063686665963,0.579048002854669,1.0185432222428485
5.4600000000000115,0.07304604581237568,0.16735371644577968,0.9367079713203073,0.5790517458645978,1.0185578223543705
5.450000000000012,0.0731568761200876,0.16760299333083528,0.9367098140602179,0.5790529935345742,1.018572539684729
5.440000000000012,0.07326805070779853,0.16785304023840297,0.9367118988667145,0.5790554888745268,1.018587375137511
5.430000000000012,0.07337957121221463,0.16810386084506743,0.9367142277368771,0.5790592318844557,1.0186023296244109
5.420000000000012,0.0734914392805974,0.16835545885139958,0.9367168026846469,0.5790629748943847,1.0186174040653144
5.410000000000013,0.07360365657085004,0.16860783798215634,0.9367196257409776,0.5790629748943847,1.0186325993883858
5.400000000000013,0.07371622475160461,0.16886100198648196,0.9367226989540067,0.5790635987293729,1.018647916530155
5.390000000000013,0.07382914550231018,0.16911495463811183,0.9367260243892161,0.5790667179043137,1.0186633564356065
