etas,w,v,R_ibs,c_ind,cv_loss
6.0,0.07343126359935737,0.12446057550072875,0.9206366341659685,0.6204361218433809,1.0677850629208827
5.75691910179026,0.07598647713121695,0.1286193740931458,0.9185834562894333,0.6205401543566749,1.067274046730602
5.523686257426261,0.07861505279631406,0.1328897926710678,0.9165167540898492,0.6206303994284479,1.066765264327446
5.299902487945599,0.08131820224591675,0.13727349852431395,0.9144391197378519,0.6207269115190941,1.0662600021476438
5.085184978413291,0.08409710984957841,0.14177213524229915,0.9123533168538063,0.6207964754285857,1.065759641541466
4.8791664230607275,0.08695292960297368,0.14638732134036397,0.9102622835616413,0.6209092817683021,1.0652656628951855
4.681494396955325,0.0898867824128857,0.15112064967098976,0.9081691351168508,0.6209995268400751,1.0647796498015965
4.491830753126031,0.092899753374243,0.15597368701907688,0.9060771662226939,0.6211060661609182,1.0643032933184
4.309851044113363,0.09599289023673188,0.16094797527552426,0.9039898516754936,0.6212025782515644,1.0638383959618722
4.135243966954485,0.09916719600414578,0.1660450259532184,0.9019108532881676,0.6212997170440979,1.0633868775429776
3.9677108306538678,0.10242363319628653,0.17126632852129903,0.8998440134708361,0.6214050029611664,1.0629507776608134
3.806965045228558,0.10576311661609,0.17661334546225754,0.8977933612361555,0.6214927412253902,1.0625322616897896
3.6527316314540172,0.10918651186992609,0.18208751424840358,0.8957631115575788,0.6215879999122618,1.062133625208597
3.504746750471856,0.11269463281197105,0.18769024821909253,0.8937576655950589,0.6216832585991333,1.0617572988776296
3.3627572524547946,0.11628823905559543,0.19342293769036345,0.8917816105446008,0.621792931429413,1.0614058534451727
3.2265202435567897,0.11996803356361008,0.199286951298362,0.8898397191054868,0.6218838032030733,1.0610820048931888
3.0958026704075077,0.12373466032933686,0.20528363757609458,0.8879369485591639,0.621995356139015,1.0607886197350924
2.9703809214403787,0.1275887021605279,0.2114143267611009,0.8860784394538924,0.6221012687579709,1.0605287204795297
2.850040444372245,0.13153067857814116,0.2176803328295481,0.8842695138890599,0.6221839934070962,1.0603054912759176
2.73457537918023,0.13556104384189013,0.22408295575007103,0.8825156733928172,0.62228802592039,1.0601222837593176
2.623788205948001,0.13968018511430594,0.23062348394842488,0.8808225963862254,0.6223876715204728,1.0599826231141378
2.5174894069790072,0.14388842222670586,0.23730319854919418,0.8791961327827433,0.6224816768035697,1.0598902137816886
2.41549714259868,0.14818600045996716,0.2441233700403621,0.8776423101377776,0.622562521347033,1.0598489483586762
2.3176369400910217,0.1525730975747448,0.25108527040046535,0.8761673158605454,0.6226490062074822,1.0598629110374107
2.223741395237455,0.1570498171501236,0.25819017030706204,0.8747775020447123,0.6227217036264104,1.059936387011201
2.1336498859473716,0.16161618895264124,0.2654393439077863,0.8734793785190289,0.6228063083811977,1.0600738694532825
2.0472082974905055,0.16627216815578305,0.2728340722355714,0.8722796076581643,0.6228658450604924,1.0602800674236732
1.964268758861101,0.17101763476675352,0.2803756467105038,0.8711849987192963,0.6229285152492237,1.060559914194337
1.8846893898228865,0.1758523947607501,0.28806537433799484,0.8702024989059092,0.6229980791587154,1.0609185753717496
1.808334058202134,0.1807761741075566,0.29590457493394895,0.8693391976049774,0.6230620027512213,1.0613614607563386
1.7350721470136277,0.18578862740696628,0.3038945940655412,0.8686023033374124,0.6231077519889952,1.0618942303944208
1.6647783310211648,0.19088933261815713,0.31203680055842464,0.867999146479793,0.6231597682456421,1.0625228074627941
1.5973323623503755,0.19607779296088626,0.3203325915269205,0.8675371685890428,0.6232073975890778,1.0632533887387061
