etas,w,v,R_ibs,c_ind,cv_loss
6.0,0.07408690073339771,0.09217357358000464,0.8976109034897873,0.6433631560982178,1.044813132102758
5.75691910179026,0.0767738831296402,0.09536161400451969,0.8943573885016697,0.6435028230895216,1.0440080706574877
5.523686257426261,0.07954430995893892,0.09863964977862086,0.8910350520724873,0.6436412374620691,1.0431887356952028
5.299902487945599,0.08239988685465034,0.1020090822321632,0.8876446955494908,0.6438147251597872,1.0423556138173995
5.085184978413291,0.08534230180213628,0.10547127928464625,0.8841872930241633,0.6439318450134813,1.0415092556807108
4.8791664230607275,0.08837322104207145,0.10902757263074621,0.8806639989337499,0.6440953117611506,1.0406502791592853
4.681494396955325,0.09149428534171,0.11267925549751513,0.8770761552080243,0.6442381102993445,1.039779372440372
4.491830753126031,0.09470710615789527,0.11642758051192933,0.8734252981859019,0.6444122243064406,1.0388972971252617
4.309851044113363,0.09801326169982692,0.12027375769433558,0.8697131652584472,0.6445750647447319,1.0380048913270747
4.135243966954485,0.10141429412974068,0.1242189534776751,0.8659417004751759,0.6447529366080963,1.037103072513715
3.9677108306538678,0.10491170059406112,0.12826428548571345,0.8621130633135097,0.6449088876432292,1.036192841526471
3.806965045228558,0.10850693624912827,0.1324108262300624,0.8582296301123671,0.64509427521913,1.0352752842121964
3.6527316314540172,0.11220140527106309,0.1366595982913443,0.8542940018570766,0.6452571156574213,1.0343515753399541
3.504746750471856,0.11599645774631645,0.14101157402749714,0.8503090081171971,0.6454312296645174,1.033422981325549
3.3627572524547946,0.1198933853551245,0.1454676746322413,0.8462777110955353,0.6456241329529547,1.0324908631262468
3.2265202435567897,0.12389341703768564,0.15002876941626597,0.8422034090850058,0.6458088942194776,1.0315566790714665
3.0958026704075077,0.12799771465861398,0.15469567532107503,0.8380896392890288,0.6460136973860978,1.0306219876213896
2.9703809214403787,0.13220736868604194,0.15946915667384098,0.8339401799623778,0.6461928218682182,1.0296884500458128
2.850040444372245,0.1365233939025025,0.16434992518980457,0.8297590518308263,0.6463575412346437,1.0287578330159823
2.73457537918023,0.14094672516540097,0.16933864022672612,0.8255505187497595,0.6465510708324591,1.027832011102673
2.623788205948001,0.14547821323548282,0.17443590929364977,0.8213190875639687,0.6467276900770673,1.0269129691742858
2.5174894069790072,0.1501186206921959,0.17964228881378647,0.8170695071332351,0.6469268564592852,1.026002804689362
2.41549714259868,0.15486861795523366,0.18495828513868534,0.812806766490941,0.6471216386758567,1.0251037298785026
2.3176369400910217,0.15972877943180558,0.1903843558080462,0.8085360921058786,0.6472963789923308,1.0242180738113589
2.223741395237455,0.16469957980931377,0.19592091104657938,0.8042629442206564,0.6474661088337806,1.0233482843450026
2.1336498859473716,0.16978139051310556,0.20156831548626197,0.7999930122435158,0.6476364649846085,1.0224969299506663
2.0472082974905055,0.17497447822613388,0.20732689118782072,0.7957322071962236,0.647818094704241,1.0216667008724991
1.964268758861101,0.18027899438857192,0.21319691551092645,0.7914866628545327,0.6479990981144956,1.0208604128280663
1.8846893898228865,0.18569498306119026,0.21917862966033053,0.7872627169559725,0.648192001402933,1.020081005347286
1.808334058202134,0.19122237117763524,0.22527223704697735,0.7830669099610164,0.6483673680287851,1.0193315451234584
1.7350721470136277,0.1968609678431756,0.23147790685599634,0.7789059737204069,0.6485558871515763,1.0186152267129807
1.6647783310211648,0.20261046217604117,0.23779577670401258,0.774786820927294,0.6487155960429773,1.017935373604546
1.5973323623503755,0.20847042143816663,0.2442259553560832,0.7707165335788736,0.6488790627906467,1.017295439162763
1.5326188647871062,0.21444028946925844,0.25076852546850514,0.766702350461035,0.6490343875164015,1.0166990074476936
1.470527136409499,0.22051938769242913,0.25742354772022946,0.7627516510594118,0.6491771860545954,1.0161497932550283
1.4109509602161294,0.22670690541293564,0.26419105808343446,0.7588719513261947,0.6493137214990089,1.0156516452584978
1.3537884224262573,0.23300191205953014,0.2710710783155391,0.7550708735185281,0.649459025274715,1.0152085427125177
1.2989417381413706,0.23940334859675755,0.27806361333104357,0.7513561396747774,0.6495874186972138,1.0148245982454571
1.2463170840697826,0.2459100296669371,0.2851686547743898,0.7477355522678011,0.6497327224729199,1.0145040574951574
1.1958244380281449,0.2525206440472289,0.2923861831560334,0.7442169764394829,0.6498561054203945,1.0142512992348824
1.147377424945305,0.25923375802028126,0.2997161715053439,0.7408083186088297,0.6499732252740886,1.0140708347253307
1.100893169105091,0.26604780660424077,0.30715858029351417,0.7375175186664689,0.6500972345309413,1.0139673102546112
1.0562921523752522,0.2729611095463701,0.3147133685635708,0.7343525137114725,0.6502162333127695,1.0139455031203664
1.0134980781800396,0.27997186378928696,0.3223804886727767,0.7313212285754029,0.6503252111445491,1.014010323868568
0.9724377409837314,0.28707814795590036,0.33015988853892997,0.7284315525446511,0.6504448362357553,1.01416681532438
0.9330409010618351,0.29427792765714067,0.33805151406637796,0.7256913154007449,0.6505306406205473,1.0144201515448987
0.8952401643457458,0.30156904755659053,0.3460553011707401,0.7231082776968256,0.6506176976240954,1.0147756396892296
