etas,w,v,R_ibs,c_ind,cv_loss
6.0,0.06903945205314879,0.147285528390025,0.9696081764063231,0.5988537591571692,1.0781202554058187
5.75691910179026,0.07135677409730712,0.15207536522394488,0.9691355314001437,0.5989460872537944,1.0780414170414094
5.523686257426261,0.07373645081560667,0.1569886361473044,0.9686843825697864,0.5990122141338096,1.0779803331922357
5.299902487945599,0.07617934551226846,0.1620270928538592,0.9682571438134278,0.5991057899074161,1.0779387418158
5.085184978413291,0.0786862944764624,0.16719246831959,0.9678563441040282,0.5991981180040412,1.077918485281109
4.8791664230607275,0.08125810468288164,0.17248647557933838,0.9674846288983403,0.599261125691603,1.07792151465586
4.681494396955325,0.08389555278996808,0.1779108093317857,0.967144762137655,0.5993359863104881,1.077949894337887
4.491830753126031,0.0865993796907682,0.18346713888179655,0.9668396272516969,0.5994233236991876,1.0780058064831706
4.309851044113363,0.08937029393044077,0.18915711859226852,0.9665722298238091,0.5995087895724148,1.0780915562551407
4.135243966954485,0.09220896637275847,0.19498238116675487,0.9663456982149417,0.5995955031226236,1.0782095765280684
3.9677108306538678,0.09511602925124917,0.20094453959514832,0.9661632849849868,0.5996903265732115,1.0783624330852257
3.806965045228558,0.0980920743938003,0.20704518748520706,0.96602836791898,0.5997589488071896,1.0785528299002294
3.6527316314540172,0.1011376514908193,0.21328589947300164,0.9659444508406145,0.5998319379106027,1.0787836145772869
3.504746750471856,0.10425326641310513,0.21966823170353791,0.9659151641930755,0.5998955694366551,1.079057783956848
3.3627572524547946,0.10743937958555042,0.2261937223721534,0.9659442653659238,0.5999585771242169,1.0793784898938674
3.2265202435567897,0.11069640442273557,0.2328638923167587,0.9660356387455371,0.6000197132963064,1.0797490452166907
3.0958026704075077,0.1140247058324039,0.23968024565061452,0.9661932954655038,0.6000951977536824,1.0801729298754688
2.9703809214403787,0.11742459879271908,0.2466442704250951,0.9664213728323888,0.6001569577642627,1.0806537972900268
2.850040444372245,0.12089634700911575,0.2537574393118093,0.9667241334014877,0.6002193416133337,1.0811954809082183
2.73457537918023,0.12444016165646174,0.2610212102935215,0.9671059636765739,0.6002736155620254,1.0818020009870581
2.623788205948001,0.12805620021216024,0.26843702735353553,0.967571372407279,0.6003291371876986,1.0824775716102766
2.5174894069790072,0.13174456538573998,0.2760063211535757,0.9681249884576566,0.6003796681054462,1.0832266079574948
2.41549714259868,0.13550530415040773,0.2837305096907009,0.9687715582196712,0.6004227129613051,1.0840537338418574
2.3176369400910217,0.13933840810736414,0.2916110012413182,0.9695159411534231,0.600476986909997,1.084963789336889
2.223741395237455,0.1432438079264401,0.29964918584821854,0.9703631115701091,0.600506931157551,1.0859618396633766
2.1336498859473716,0.14722137980556832,0.3078464492861961,0.9713181467927452,0.6005374992435958,1.0870531825728027
2.0472082974905055,0.15127094031620325,0.3162041647511416,0.9723862274772385,0.6005649481371871,1.0882433578548785
1.964268758861101,0.15539224716743308,0.32472369546103774,0.9735726311875696,0.6005855348073805,1.0895381563759075
1.8846893898228865,0.15958499895996314,0.33340639502772196,0.9748827265831752,0.6006023784466297,1.090943629696192
1.808334058202134,0.163848835077689,0.3422536077614704,0.9763219670031151,0.6006161028934253,1.0924661001352571
1.7350721470136277,0.16818333694546855,0.35126667112506166,0.9778958812389684,0.6006304511787116,1.0941121709296213
1.6647783310211648,0.1725880234225461,0.36044690720619776,0.9796100743794681,0.6006335703711652,1.095888738817437
1.5973323623503755,0.1770623581507546,0.3697956355479685,0.9814702071789432,0.6006329465326745,1.0978030034910362
1.5326188647871062,0.18160574544840383,0.379314164810715,0.9834819951286434,0.6006279558247488,1.0998624812614768
1.470527136409499,0.18621753206136854,0.3890037947145556,0.985651196977422,0.6006117360239903,1.102075017634298
1.4109509602161294,0.19089700910126267,0.39886581785067476,0.9879836020365435,0.6005955162232318,1.104448800437546
1.3537884224262573,0.19564340845403344,0.40890151152368626,0.9904850292065183,0.6005749295530385,1.1069923761765155
1.2989417381413706,0.20045591046208555,0.41911214879462155,0.9931613013094042,0.6005474806594472,1.1097146624299308
1.2463170840697826,0.20533364083005204,0.42949899041439454,0.9960182423534683,0.6005144172194395,1.1126249658025682
1.1958244380281449,0.21027567408139106,0.44006328766910074,0.9990616601501632,0.6004782345869784,1.1157329979957569
1.147377424945305,0.21528103087668846,0.45080627454003885,1.0022973431422133,0.6004202176073423,1.1190488960325595
1.100893169105091,0.22034868563036153,0.46172917658708756,1.0057310321925215,0.6003640721431784,1.122583238290189
1.0562921523752522,0.22547756424264587,0.4728332029653715,1.0093684157601484,0.6002954499092004,1.1263470668079845
1.0134980781800396,0.23066654782450227,0.4841195479162858,1.0132151102373612,0.6002255799982408,1.13035190767941
0.9724377409837314,0.23591447052043926,0.49558938230391447,1.0172766547931544,0.6001463525099205,1.134609796117278
0.9330409010618351,0.241220127161755,0.507243860420492,1.021558480818098,0.6000583912827304,1.1391332971091386
0.8952401643457458,0.2465822713746849,0.5190841110429123,1.0260659052240397,0.5999616963166704,1.1439355330259304
0.8589708671353127,0.2519996194072883,0.5311112370985774,1.0308041087044375,0.599874358927971,1.1490302092684233
0.824170965482104,0.2574708480387926,0.5433263055841808,1.0357781288282484,0.5997757924464387,1.1544316450665089
0.7907809290541411,0.2629946022238512,0.5557303520795163,1.0409928273429792,0.5996641253566016,1.1601547996198376
