etas,w,v,R_ibs,c_ind,cv_loss
6.0,0.0667700943029069,0.15540903776942852,0.9688123157390045,0.5876754831700315,1.1591662756607921
5.75691910179026,0.06888478342219785,0.1601894518891329,0.9681895600992886,0.5877487904302071,1.1592616173569619
5.523686257426261,0.07105024509932034,0.16508138472657047,0.967577094479393,0.5878164586703692,1.1593836298031754
5.299902487945599,0.07326692382603564,0.17008605070900412,0.9669768044827208,0.5878985377394548,1.159534331376826
5.085184978413291,0.07553523337422208,0.17520464230973734,0.9663906797188553,0.5879737246729682,1.1597158429769576
4.8791664230607275,0.07785555596212196,0.1804383308868643,0.9658208150499937,0.5880520443953781,1.1599303913055368
4.681494396955325,0.08022824104550927,0.18578826720167074,0.9652694125610282,0.5881096877110716,1.1601803125929497
4.491830753126031,0.0826536041482987,0.1912555820462883,0.9647387833601244,0.5881698372578824,1.1604680564340857
4.309851044113363,0.0851319257376826,0.19684138697871842,0.9642313491916765,0.5882356258247067,1.1607961897425236
4.135243966954485,0.08766345014903282,0.2025467751628326,0.9637496438428909,0.5882876301203868,1.1611674008311752
3.9677108306538678,0.09024838456593726,0.20837282231042792,0.9632963143248807,0.5883415140894048,1.1615845036285493
3.806965045228558,0.09288689806084738,0.21432058772185134,0.9628741218086954,0.5883985308473192,1.162050442040731
3.6527316314540172,0.09557912070188673,0.22039111542109632,0.9624859422965516,0.5884536679318957,1.1625682944700935
3.504746750471856,0.09832514273140322,0.22658543538060794,0.9621347670083105,0.5884793568008461,1.1631412785027775
3.3627572524547946,0.10112501382183278,0.23290456483029315,0.9618237024633183,0.58851945649872,1.1637727557779987
3.2265202435567897,0.10397874241436567,0.2393495096444143,0.9615559702378107,0.588560182754373,1.164466237053331
3.0958026704075077,0.10688629682661357,0.24592126981373216,0.9613349047952101,0.5885952699900127,1.1652253873193483
2.9703809214403787,0.10984759810902182,0.2526208251193983,0.9611639588275523,0.5886234650900802,1.1660540319780686
2.850040444372245,0.1128625295719066,0.25944916017482345,0.9610466925545205,0.5886535398634856,1.1669561615470183
2.73457537918023,0.11593092995661894,0.2664072505853238,0.9609867781943648,0.5886867474257874,1.167935938388996
2.623788205948001,0.11905259488674125,0.27349606841322616,0.9609879962792242,0.5887187018725306,1.1689977028260248
2.5174894069790072,0.12222727680554249,0.2807165838418012,0.9610542330772395,0.5887437641837018,1.1701459797416311
2.41549714259868,0.12545468502623836,0.2880697668422545,0.9611894775682752,0.5887613078015216,1.171385485510403
2.3176369400910217,0.12873448589711872,0.29555658882784885,0.9613978179599946,0.5887725858415486,1.1727211352782576
2.223741395237455,0.13206630308280304,0.3031780242778671,0.9616834377324273,0.588782610766017,1.1741580506179898
2.1336498859473716,0.13544971796203326,0.3109350523128238,0.9620506112008314,0.5887882497860305,1.1757015675857776
2.0472082974905055,0.13888427014151167,0.318828658201152,0.9625036985882587,0.5887832373237963,1.1773572452054348
1.964268758861101,0.1423694594753041,0.3268598390360242,0.9630471396083375,0.5887732123993278,1.179130874749703
1.8846893898228865,0.14590474130094472,0.3350295883273804,0.9636854515482137,0.5887606812437423,1.1810284878995487
1.808334058202134,0.1494895354607766,0.34333892179510545,0.9644232167804679,0.5887437641837018,1.1830563684474682
1.7350721470136277,0.15312322186416794,0.35178886225657036,0.9652650798852447,0.5887136894102963,1.1852210616859582
1.6647783310211648,0.1568051428771821,0.3603804444326749,0.9662157391904288,0.5886748428279811,1.1875293857261784
1.5973323623503755,0.16053460447189272,0.3691147155882004,0.9672799388294303,0.5886403821501207,1.1899884431720467
1.5326188647871062,0.1643108774639415,0.3779927359512567,0.9684624603038237,0.5886015355678055,1.1926056334403925
1.470527136409499,0.1681331988316309,0.3870155788918218,0.9697681135589605,0.5885620624277109,1.195388665763222
