etas,w,v,R_ibs,c_ind,cv_loss
6.0,0.07059815120354446,0.08334108363751418,0.8643882764729285,0.65672672201747,1.00886348105125
5.75691910179026,0.07325631171440711,0.08636518577292501,0.8601255520968993,0.6568298097126103,1.00791946992298
5.523686257426261,0.07600328885533882,0.08948315716631684,0.8557795730770505,0.6569297735382008,1.006953679681781
5.299902487945599,0.07884127704743153,0.09269692753419184,0.8513522224016054,0.657034110781161,1.005966286046292
5.085184978413291,0.08177247460205908,0.09600841220205117,0.846845664876912,0.657141571893671,1.0049575244014919
4.8791664230607275,0.08479908004510461,0.09941950916723782,0.8422623571167882,0.6572652771278393,1.0039276935663153
4.681494396955325,0.08792328838575077,0.10293209630569716,0.8376050567814375,0.6573896071359177,1.0028771596136463
4.491830753126031,0.091147287210191,0.10654802862680679,0.8328768310405528,0.657513937143996,1.0018063597558353
4.309851044113363,0.09447325260621596,0.11026913559597884,0.8280810641589041,0.6576576351432826,1.0007158062871104
4.135243966954485,0.0979033453105296,0.11409721882708071,0.8232214640509242,0.6578000835947492,0.9996060905398386
3.9677108306538678,0.1014397047947583,0.11803404848000265,0.8183020680288543,0.6579244136028275,0.9984778870489047
3.806965045228558,0.1050844469955354,0.1220813625837828,0.8133272468205057,0.6580562408978251,0.9973319574033899
3.6527316314540172,0.10883965815356682,0.12624086372415416,0.8083017078979251,0.6582043123144812,0.9961691544579585
3.504746750471856,0.11270739039937967,0.13051421728880852,0.8032304971647096,0.658344261670308,0.9949904263803079
3.3627572524547946,0.11668965686361527,0.1349030496260386,0.7981189992814355,0.6584885844435046,0.9937968207297581
3.2265202435567897,0.12078842669774004,0.13940894641181253,0.7929729365025926,0.658632282442791,0.9925894885219796
3.0958026704075077,0.12500562002185883,0.1440334512426155,0.7877983659700138,0.6587822281811769,0.9913696882692987
2.9703809214403787,0.12934310281749917,0.14877806446978276,0.7826016754201586,0.6589040590936155,0.9901387899862053
2.850040444372245,0.13380268178433363,0.15364424228911536,0.7773895772763346,0.6590527552841815,0.9888982791499786
2.73457537918023,0.13838609918079603,0.1586333960973097,0.7721691011116375,0.6591889559965487,0.9876497606067632
2.623788205948001,0.14309502766940788,0.16374689212416044,0.7669475844839385,0.6592957923351487,0.9863949624139363
2.5174894069790072,0.14793106518835925,0.16898605134663458,0.761732662160346,0.6594276196301463,0.9851357396102303
2.41549714259868,0.15289572987145555,0.1743521496877843,0.7565322537649078,0.6595694433077031,0.9838740779057984
2.3176369400910217,0.15799045503895084,0.17984641850010863,0.7513545498995796,0.6597062687939802,0.9826120972852246
2.223741395237455,0.16321658428202085,0.18547004532943395,0.7462079968043357,0.659857464080186,0.9813520555173784
2.1336498859473716,0.1685753671601699,0.19122417525248153,0.7411012795911105,0.6600224043924104,0.9800963515361483
2.0472082974905055,0.17406795260743968,0.1971099110093521,0.7360433043908626,0.6601760987742561,0.9788475288662526
1.964268758861101,0.17969538726598638,0.20312831624952776,0.7310431789831171,0.6603429134082104,0.9776082786610286
1.8846893898228865,0.18545860932439878,0.20928041619831464,0.7261101926550965,0.6604822379901273,0.9763814429050487
1.808334058202134,0.19135844485968773,0.2155671999052437,0.7212537950044876,0.6606396810154326,0.975170017377854
1.7350721470136277,0.19739560395210787,0.22198962240197417,0.7164835739622896,0.6607883772059986,0.973977154535943
1.6647783310211648,0.2035706770445857,0.22854860701143725,0.7118092331520637,0.6609389477182944,0.9728061662895059
1.5973323623503755,0.20988413156514477,0.23524504777696234,0.707240568724245,0.6610857695871306,0.971660526677052
1.5326188647871062,0.21633630882950466,0.24207981197791084,0.7027874458035277,0.6612263437168675,0.9705438744423429
1.470527136409499,0.22292742209693112,0.24905374332905764,0.6984597742422487,0.6613612948814148,0.969460015421946
1.4109509602161294,0.22965755079203995,0.2561676621547926,0.6942674863545736,0.6614956212720522,0.9684129253154661
1.3537884224262573,0.23652664308145133,0.2634223714008477,0.6902205106443263,0.6616168274105808,0.9674067514803657
1.2989417381413706,0.24353451098966322,0.27081865692717977,0.6863287494757206,0.6617417821925691,0.966445815525269
1.2463170840697826,0.25068082964807603,0.27835729044238056,0.6826020551363986,0.6618523671746287,0.965534615430612
1.1958244380281449,0.2579651372879558,0.28603903270123776,0.6790502058490273,0.661998564269555,0.9646778275703977
1.147377424945305,0.2653868301513264,0.2938646320942918,0.6756828856350972,0.6621072749298847,0.9638803093628725
1.100893169105091,0.2729451682699783,0.30183483158034796,0.6725096580207433,0.6622297306162332,0.9631471006344907
1.0562921523752522,0.2806392714472813,0.30995036715739355,0.6695399466669797,0.6623296944418239,0.9624834262184082
1.0134980781800396,0.2884681219015917,0.3182119712525652,0.6667830126166545,0.6624315325891443,0.9618946978265004
0.9724377409837314,0.2964305597068237,0.3266203692949379,0.6642479370996558,0.6625383689277443,0.9613865168114528
0.9330409010618351,0.30452529133891293,0.33517628706617836,0.6619435966570176,0.6626402070750647,0.9609646755629924
0.8952401643457458,0.3127508877303157,0.34388044839147835,0.6598786461123676,0.6627307992920062,0.9606351602380425
0.8589708671353127,0.3211057815687795,0.35273357122438165,0.6580615028343924,0.66279702532646,0.9604041535940344
0.824170965482104,0.3295882773675196,0.36173637470375564,0.6565003238485894,0.6628670000043734,0.9602780367709263
0.7907809290541411,0.3381965503518327,0.37088957551055113,0.6552029911324725,0.6629257287519079,0.9602633923969078
0.7587436393005387,0.3469286442308739,0.38019388224797224,0.6541770981963746,0.6629938291080915,0.9603670078163806
0.7280042917418549,0.35578248296817483,0.3896500023951771,0.653429929354523,0.6630575560469055,0.9605958775252502
0.6985103022189958,0.36475587022849554,0.39925863712864607,0.6529684474301737,0.6630975415771417,0.9609572068635098
0.6702112169403039,0.37384648728174585,0.4090204737285009,0.652799282697486,0.6631406509769278,0.9614584158219841
0.6430586261729551,0.38305190836791203,0.41893619450081887,0.6529287136090086,0.6631718896724248,0.9621071423907915
