etas,w,v,R_ibs,c_ind,cv_loss
6.0,0.06690713808535165,0.1351152461027776,0.913831186079877,0.6059699461968129,1.0064333795548313
5.75691910179026,0.0693236594884606,0.13985273163995016,0.912286900916269,0.6060617145145392,1.0060470934628667
5.523686257426261,0.07181496336236007,0.14473069912190112,0.9107901452421753,0.6061278133727617,1.0056715848882127
5.299902487945599,0.0743826066001528,0.1497520204129603,0.9093470283355335,0.6062208651634631,1.0053087776968095
5.085184978413291,0.07702813663704827,0.1549195781923764,0.9079638950498632,0.6063010822244127,1.0049607400059914
4.8791664230607275,0.07975308929847381,0.16023626581256212,0.9066473186168859,0.6063723149745359,1.0046296920740854
4.681494396955325,0.08255898641471326,0.16570498695242475,0.9054040920326031,0.6064448311976343,1.004318014538237
4.491830753126031,0.08544733341325036,0.1713286553820977,0.9042412180920592,0.6065199143666831,1.0040282570314722
4.309851044113363,0.0884196172136498,0.17711019531578415,0.9031658987145735,0.6066232339411861,1.0037631473276805
4.135243966954485,0.09147730256048442,0.18305253951307443,0.9021855198296282,0.6067008840561853,1.0035256002823363
3.9677108306538678,0.09462183144344136,0.18915863214930412,0.9013076410903748,0.6067753254887465,1.003318728445776
3.806965045228558,0.09785461948942906,0.19543142717657946,0.9005399783420607,0.6068484834483325,1.0031458519498724
3.6527316314540172,0.10117705388758648,0.20187388906148082,0.8998903878676766,0.6069126570970922,1.0030105094856852
3.504746750471856,0.10459049105469634,0.20848899316399233,0.8993668489620819,0.6069960828404797,1.0029164697017534
3.3627572524547946,0.1080962543494435,0.2152797262038318,0.8989774455112582,0.6070596147527517,1.0028677431744666
3.2265202435567897,0.11169563184616085,0.22224908680941674,0.8987303466885839,0.607127638820437,1.002868594990729
3.0958026704075077,0.11538987417858163,0.22940008614494817,0.898633786894388,0.6071924542056842,1.0029235579876656
2.9703809214403787,0.11918019246390628,0.2367357486114738,0.898696045078294,0.6072726712666338,1.0030374466992278
2.850040444372245,0.12306775665405326,0.24425911314553733,0.8989254244706132,0.6073426205437819,1.0032153722764745
2.73457537918023,0.12705369232893066,0.25197323199511346,0.8993302276983477,0.6074080776655166,1.0034627571975463
2.623788205948001,0.13113908086480844,0.2598811746523381,0.8999187402612198,0.6074639087399376,1.0037853529009193
2.5174894069790072,0.13532495650165982,0.2679860268375842,0.9006992056765103,0.6075293658616724,1.0041892563990742
2.41549714259868,0.1396123051228541,0.2762908920092701,0.9016798049646592,0.6075832717266305,1.0046809289262602
2.3176369400910217,0.1440020628545023,0.2847988924442302,0.9028686357153158,0.6076339689091507,1.0052672155478088
2.223741395237455,0.14849511480376432,0.29351317037103297,0.9042736917195456,0.6076891582470839,1.0059553660296117
2.1336498859473716,0.15309229394140883,0.3024368891514607,0.9059028433337466,0.6077385719566288,1.0067530570864585
2.0472082974905055,0.1577943801328298,0.31157323450355884,0.9077638187299502,0.6077956865040249,1.0076684161409073
